X_cor,Y_cor,Amplitude,UnixTime,Xrange,Yrange,Velocity[m/s]
47406.36474,-170625.6636,95.6,1706193977,-4.164060639,18.38280942,-0.6484375
47408.96417,-170613.5399,96.3,1706193977,1.015624943,7.117187193,-0.3203125
47403.73094,-170624.9328,85.9,1706193977,-1.617188125,19.37500562,-0.6484375
47403.73094,-170624.9328,85.9,1706193977,-1.617188125,19.37500562,-0.6484375
47409.00194,-170613.6405,96.3,1706193977,1.023437513,7.11718736,-0.3203125
47406.60199,-170625.6247,95.1,1706193977,-4.156249452,18.18749531,-0.6484375
47406.60199,-170625.6247,95.1,1706193977,-4.156249452,18.18749531,-0.6484375
47409.00194,-170613.6405,96.3,1706193977,1.023437513,7.11718736,-0.3203125
47412.33573,-170614.885,93.3,1706193977,-2.398437179,6.140625083,-0.6484375
47412.33573,-170614.885,93.3,1706193977,-2.398437179,6.140625083,-0.6484375
47412.36552,-170614.8972,93.9,1706193977,-2.429687442,6.132811842,-0.6484375
47412.36552,-170614.8972,93.9,1706193977,-2.429687442,6.132811842,-0.6484375
47409.01452,-170613.6498,95.7,1706193977,1.007812584,7.117187683,-0.3203125
47406.65528,-170625.6446,95.5,1706193977,-4.210937848,18.1718728,-0.6484375
47409.01452,-170613.6498,95.7,1706193977,1.007812584,7.117187683,-0.3203125
47406.65528,-170625.6446,95.5,1706193977,-4.210937848,18.1718728,-0.6484375
47412.64589,-170615.0298,95.6,1706193977,-2.437500451,6.12500012,-0.6484375
47411.77279,-170612.8235,101.2,1706193977,-0.476562534,4.789062899,-0.3203125
47411.77279,-170612.8235,101.2,1706193977,-0.476562534,4.789062899,-0.3203125
47412.64589,-170615.0298,95.6,1706193977,-2.437500451,6.12500012,-0.6484375
47407.52264,-170626.064,96.9,1706193977,-4.39062548,18.13281465,-0.6484375
47407.52264,-170626.064,96.9,1706193977,-4.39062548,18.13281465,-0.6484375
47403.20208,-170626.5888,97.8,1706193977,-1.109374839,20.99218685,-0.3203125
47411.79219,-170612.8366,102.4,1706193977,-0.499999999,4.789062601,-0.3203125
47403.20208,-170626.5888,97.8,1706193977,-1.109374839,20.99218685,-0.3203125
47411.79219,-170612.8366,102.4,1706193977,-0.499999999,4.789062601,-0.3203125
47412.44416,-170610.1354,84.7,1706193977,0.476562702,2.187500447,-0.3203125
47412.44416,-170610.1354,84.7,1706193977,0.476562702,2.187500447,-0.3203125
47412.66321,-170615.0321,98.2,1706193977,-2.453125203,6.117187079,-0.6484375
47412.66321,-170615.0321,98.2,1706193977,-2.453125203,6.117187079,-0.6484375
47411.82175,-170612.9081,101.3,1706193977,-0.46874998,4.789062227,-0.3203125
47411.82175,-170612.9081,101.3,1706193977,-0.46874998,4.789062227,-0.3203125
47408.27326,-170627.0099,83.7,1706193977,-5.312500123,18.50000386,-0.3203125
47412.77068,-170615.123,99.4,1706193977,-2.484375219,6.109375064,-0.6484375
47407.97248,-170626.0788,96.4,1706193977,-4.546875436,17.89062978,-0.6484375
47412.77068,-170615.123,99.4,1706193977,-2.484375219,6.109375064,-0.6484375
47407.97248,-170626.0788,96.4,1706193977,-4.546875436,17.89062978,-0.6484375
47408.27326,-170627.0099,83.7,1706193977,-5.312500123,18.50000386,-0.3203125
47412.87001,-170614.9451,98.3,1706193977,-2.468749711,5.90624972,-0.6484375
47408.18497,-170626.1542,94.9,1706193977,-4.765624496,17.83593579,-0.6484375
47408.18497,-170626.1542,94.9,1706193977,-4.765624496,17.83593579,-0.6484375
47411.8543,-170612.9297,101.0,1706193977,-0.507812417,4.789062087,-0.3203125
47411.8543,-170612.9297,101.0,1706193977,-0.507812417,4.789062087,-0.3203125
47405.28726,-170625.787,94.9,1706193977,-2.148437538,19.13281306,-0.3203125
47405.28726,-170625.787,94.9,1706193977,-2.148437538,19.13281306,-0.3203125
47412.87001,-170614.9451,98.3,1706193977,-2.468749711,5.90624972,-0.6484375
47408.73156,-170626.3864,96.5,1706193977,-4.976563331,17.77343623,-0.6484375
47408.73156,-170626.3864,96.5,1706193977,-4.976563331,17.77343623,-0.6484375
47413.04176,-170615.041,99.9,1706193977,-2.507812261,5.890625183,-0.6484375
47413.04176,-170615.041,99.9,1706193977,-2.507812261,5.890625183,-0.6484375
47409.65321,-170614.1209,98.5,1706193977,0.843750039,6.937500224,-0.3203125
47409.65321,-170614.1209,98.5,1706193977,0.843750039,6.937500224,-0.3203125
47412.05745,-170612.8654,100.8,1706193977,-0.507812462,4.58593698,-0.3203125
47412.05745,-170612.8654,100.8,1706193977,-0.507812462,4.58593698,-0.3203125
47408.4764,-170626.307,97.0,1706193977,-4.718750307,17.84374996,-0.6484375
47412.05745,-170612.8654,100.9,1706193977,-0.507812462,4.58593698,-0.6484375
47413.03517,-170615.0368,100.7,1706193977,-2.499999874,5.890625341,-0.6484375
47409.6556,-170614.1316,98.2,1706193977,0.835937501,6.945312182,-0.3203125
47412.05745,-170612.8654,100.9,1706193977,-0.507812462,4.58593698,-0.6484375
47413.03517,-170615.0368,100.7,1706193977,-2.499999874,5.890625341,-0.6484375
47409.6556,-170614.1316,98.2,1706193977,0.835937501,6.945312182,-0.3203125
47408.4764,-170626.307,97.0,1706193977,-4.718750307,17.84374996,-0.6484375
47408.50305,-170626.3848,96.9,1706193977,-4.882811111,17.80468823,-0.6484375
47408.50305,-170626.3848,96.9,1706193977,-4.882811111,17.80468823,-0.6484375
47412.13197,-170609.8475,88.9,1706193977,1.085937636,1.960937757,0.0
47412.13197,-170609.8475,88.9,1706193977,1.085937636,1.960937757,0.0
47412.9908,-170615.0923,98.9,1706193977,-2.4921876,5.890625362,-0.6484375
47411.99432,-170612.898,103.1,1706193977,-0.460937474,4.593749651,-0.6484375
47411.99432,-170612.898,103.1,1706193977,-0.460937474,4.593749651,-0.6484375
47412.9908,-170615.0923,98.9,1706193977,-2.4921876,5.890625362,-0.6484375
47412.15195,-170609.8884,95.4,1706193977,1.046874887,1.984375109,0.0
47412.15195,-170609.8884,95.4,1706193977,1.046874887,1.984375109,0.0
47406.01127,-170626.0326,96.6,1706193977,-2.601563202,18.86719212,-0.3203125
47406.01127,-170626.0326,96.6,1706193977,-2.601563202,18.86719212,-0.3203125
47408.48995,-170626.3763,96.6,1706193977,-4.867186647,17.80468426,-0.6484375
47413.0124,-170614.9014,96.9,1706193977,-2.406250568,5.718750148,-0.6484375
47412.00742,-170612.9065,101.1,1706193977,-0.476562445,4.593749504,-0.3203125
47408.48995,-170626.3763,96.6,1706193977,-4.867186647,17.80468426,-0.6484375
47412.00742,-170612.9065,101.1,1706193977,-0.476562445,4.593749504,-0.3203125
47413.0124,-170614.9014,96.9,1706193977,-2.406250568,5.718750148,-0.6484375
47412.72505,-170614.8922,99.8,1706193977,-2.390625317,5.726562073,-0.6484375
47412.72505,-170614.8922,99.8,1706193977,-2.390625317,5.726562073,-0.6484375
47407.70306,-170625.9407,97.5,1706193977,-4.7421886,17.63281713,-0.6484375
47411.79699,-170612.8339,101.2,1706193977,-0.437499969,4.593749696,-0.3203125
47411.79699,-170612.8339,101.2,1706193977,-0.437499969,4.593749696,-0.3203125
47407.70306,-170625.9407,97.5,1706193977,-4.7421886,17.63281713,-0.6484375
47412.10172,-170609.8328,90.3,1706193977,1.062500246,1.976562615,0.0
47412.10172,-170609.8328,90.3,1706193977,1.062500246,1.976562615,0.0
47412.74231,-170614.895,100.9,1706193977,-2.406250568,5.718750148,-0.6484375
47405.09701,-170625.621,93.4,1706193977,-2.437499383,18.89062115,-0.3203125
47407.80382,-170625.9744,97.7,1706193977,-4.843749386,17.60155906,-0.6484375
47407.80382,-170625.9744,97.7,1706193977,-4.843749386,17.60155906,-0.6484375
47412.74231,-170614.895,100.9,1706193977,-2.406250568,5.718750148,-0.6484375
47405.09701,-170625.621,93.4,1706193977,-2.437499383,18.89062115,-0.3203125
47412.9019,-170615.0038,100.0,1706193977,-2.414062313,5.718750344,-0.6484375
47411.95669,-170612.7707,101.1,1706193977,-0.374999996,4.406250346,-0.3203125
47411.95669,-170612.7707,101.2,1706193977,-0.374999996,4.406250346,-0.6484375
47411.95669,-170612.7707,101.1,1706193977,-0.374999996,4.406250346,-0.3203125
47412.9019,-170615.0038,100.0,1706193977,-2.414062313,5.718750344,-0.6484375
47412.23589,-170610.1148,90.9,1706193977,0.890625048,2.054687249,-0.3203125
47411.95669,-170612.7707,101.2,1706193977,-0.374999996,4.406250346,-0.6484375
47405.51125,-170625.6895,96.0,1706193977,-2.328124947,18.71093679,-0.6484375
47405.51125,-170625.6895,96.0,1706193977,-2.328124947,18.71093679,-0.6484375
47408.31177,-170626.228,99.3,1706193977,-4.945311742,17.57812511,-0.6484375
47408.31177,-170626.228,99.3,1706193977,-4.945311742,17.57812511,-0.6484375
47412.23589,-170610.1148,90.9,1706193977,0.890625048,2.054687249,-0.3203125
47405.57815,-170625.7162,96.5,1706193978,-2.398436915,18.69530913,-0.6484375
47405.57815,-170625.7162,96.5,1706193978,-2.398436915,18.69530913,-0.6484375
47412.9063,-170614.9974,97.9,1706193978,-2.414062548,5.710937476,-0.6484375
47412.9063,-170614.9974,97.9,1706193978,-2.414062548,5.710937476,-0.6484375
47411.93087,-170612.7531,103.3,1706193978,-0.343749953,4.406249655,-0.3203125
47412.1379,-170609.9534,88.7,1706193978,1.062500246,1.976562615,0.0
47412.1379,-170609.9534,88.7,1706193978,1.062500246,1.976562615,0.0
47411.93087,-170612.7531,103.3,1706193978,-0.343749953,4.406249655,-0.3203125
47411.9319,-170610.3803,85.9,1706193978,0.992187287,2.445312429,-0.3203125
47411.9319,-170610.3803,85.9,1706193978,0.992187287,2.445312429,-0.3203125
47408.19734,-170626.1878,98.8,1706193978,-4.828124791,17.60937682,-0.6484375
47408.19734,-170626.1878,98.8,1706193978,-4.828124791,17.60937682,-0.6484375
47406.58029,-170626.2593,93.9,1706193978,-2.679688029,18.65625421,-0.3203125
47406.58029,-170626.2593,93.9,1706193978,-2.679688029,18.65625421,-0.3203125
47413.16826,-170614.9188,98.0,1706193978,-2.289062847,5.546875128,-0.6484375
47413.16826,-170614.9188,98.0,1706193978,-2.289062847,5.546875128,-0.6484375
47412.11147,-170612.9191,100.2,1706193978,-0.335937475,4.406249428,-0.3203125
47408.92033,-170626.4902,96.8,1706193978,-4.789063431,17.6171903,-0.6484375
47412.11147,-170612.9191,100.2,1706193978,-0.335937475,4.406249428,-0.3203125
47408.92033,-170626.4902,96.8,1706193978,-4.789063431,17.6171903,-0.6484375
47413.21632,-170614.9303,96.6,1706193978,-2.335937461,5.531249991,-0.6484375
47409.80383,-170626.1195,97.3,1706193978,-5.343750437,16.83593961,-0.6484375
47405.93249,-170625.5256,94.1,1706193978,-1.742187996,18.37500381,-0.3203125
47405.93249,-170625.5256,94.1,1706193978,-1.742187996,18.37500381,-0.3203125
47412.09408,-170612.9175,104.3,1706193978,-0.320312506,4.414062301,-0.3203125
47412.09408,-170612.9175,104.3,1706193978,-0.320312506,4.414062301,-0.3203125
47408.93171,-170613.3437,103.9,1706193978,2.140624998,6.445313106,-0.3203125
47409.80383,-170626.1195,97.3,1706193978,-5.343750437,16.83593961,-0.6484375
47408.93171,-170613.3437,103.9,1706193978,2.140624998,6.445313106,-0.3203125
47409.00352,-170626.312,94.7,1706193978,-4.765625183,17.42187621,-0.6484375
47413.21632,-170614.9303,96.6,1706193978,-2.335937461,5.531249991,-0.6484375
47409.00352,-170626.312,94.7,1706193978,-4.765625183,17.42187621,-0.6484375
47406.29932,-170625.7635,97.9,1706193978,-1.906249805,18.35937253,-0.3203125
47413.28111,-170615.0034,95.0,1706193978,-2.31249986,5.539062211,-0.6484375
47406.61085,-170626.3353,95.0,1706193978,-2.468749371,18.68749578,-0.3203125
47412.13849,-170612.9977,101.6,1706193978,-0.296875042,4.414062855,-0.3203125
47408.93491,-170613.3885,103.5,1706193978,2.24218786,6.406249674,-0.3203125
47412.13849,-170612.9977,101.6,1706193978,-0.296875042,4.414062855,-0.3203125
47406.61085,-170626.3353,95.0,1706193978,-2.468749371,18.68749578,-0.3203125
47408.93006,-170626.3501,94.3,1706193978,-4.460937385,17.49999749,-0.6484375
47408.93006,-170626.3501,94.3,1706193978,-4.460937385,17.49999749,-0.6484375
47408.93491,-170613.3885,103.5,1706193978,2.24218786,6.406249674,-0.3203125
47406.29932,-170625.7635,97.9,1706193978,-1.906249805,18.35937253,-0.3203125
47413.28111,-170615.0034,95.0,1706193978,-2.31249986,5.539062211,-0.6484375
47409.40923,-170626.4938,94.0,1706193978,-4.945314073,17.37499994,-0.6484375
47413.22218,-170614.9951,95.0,1706193978,-2.257812518,5.562499551,-0.6484375
47413.22218,-170614.9951,95.0,1706193978,-2.257812518,5.562499551,-0.6484375
47412.41246,-170610.1139,94.9,1706193978,0.960937595,1.804687822,0.0
47412.41246,-170610.1139,94.9,1706193978,0.960937595,1.804687822,0.0
47413.76982,-170623.9632,90.0,1706193978,-7.367186919,12.9531244,-0.6484375
47413.76982,-170623.9632,90.0,1706193978,-7.367186919,12.9531244,-0.6484375
47411.99685,-170610.5747,89.8,1706193978,1.078125134,2.414062978,-0.3203125
47406.37021,-170625.7972,94.1,1706193978,-1.984375213,18.35156544,-0.3203125
47411.99685,-170610.5747,89.8,1706193978,1.078125134,2.414062978,-0.3203125
47406.43159,-170626.2543,92.8,1706193978,-2.273438009,18.7109411,-0.3203125
47409.40923,-170626.4938,94.0,1706193978,-4.945314073,17.37499994,-0.6484375
47406.37021,-170625.7972,94.1,1706193978,-1.984375213,18.35156544,-0.3203125
47406.43159,-170626.2543,92.8,1706193978,-2.273438009,18.7109411,-0.3203125
47409.93654,-170627.4335,84.1,1706193978,-5.88281342,17.90625466,-0.3203125
47412.21282,-170612.8144,101.9,1706193978,-0.265624984,4.218750004,-0.3203125
47412.21282,-170612.8144,101.9,1706193978,-0.265624984,4.218750004,-0.3203125
47408.90289,-170613.3509,99.6,1706193978,2.289062457,6.390625688,-0.3203125
47408.90289,-170613.3509,99.6,1706193978,2.289062457,6.390625688,-0.3203125
47409.93654,-170627.4335,84.1,1706193978,-5.88281342,17.90625466,-0.3203125
47412.01462,-170610.6292,81.6,1706193978,1.046874678,2.421874705,-0.3203125
47412.01462,-170610.6292,81.6,1706193978,1.046874678,2.421874705,-0.3203125
47412.13959,-170612.8235,102.3,1706193978,-0.218750024,4.21875051,-0.3203125
47412.40708,-170610.1465,89.9,1706193978,0.968749972,1.804687401,0.0
47412.40708,-170610.1465,89.9,1706193978,0.968749972,1.804687401,0.0
47412.13959,-170612.8235,102.3,1706193978,-0.218750024,4.21875051,-0.3203125
47413.1586,-170614.8381,96.0,1706193978,-2.148437574,5.39062513,-0.6484375
47412.13296,-170612.8194,103.9,1706193978,-0.210937476,4.218749855,-0.3203125
47409.16957,-170626.4806,96.7,1706193978,-4.914063491,17.38281461,-0.6484375
47409.16957,-170626.4806,96.7,1706193978,-4.914063491,17.38281461,-0.6484375
47413.1586,-170614.8381,96.0,1706193978,-2.148437574,5.39062513,-0.6484375
47412.13296,-170612.8194,103.9,1706193978,-0.210937476,4.218749855,-0.3203125
47409.69368,-170614.0034,97.9,1706193978,1.101562515,6.500000215,-0.3203125
47412.02586,-170612.809,103.0,1706193978,-0.187499989,4.21875039,-0.3203125
47412.02586,-170612.809,103.0,1706193978,-0.187499989,4.21875039,-0.3203125
47413.11723,-170614.886,92.8,1706193978,-2.242187849,5.351562474,-0.6484375
47408.72601,-170626.1965,98.8,1706193978,-4.804688138,17.21094101,-0.6484375
47413.11723,-170614.886,92.8,1706193978,-2.242187849,5.351562474,-0.6484375
47408.72601,-170626.1965,98.8,1706193978,-4.804688138,17.21094101,-0.6484375
47409.69368,-170614.0034,97.9,1706193978,1.101562515,6.500000215,-0.3203125
47405.73718,-170625.5914,87.9,1706193978,-1.976562767,18.35156366,-0.6484375
47413.07602,-170614.8775,93.8,1706193978,-2.20312546,5.367187692,-0.6484375
47413.07602,-170614.8775,93.8,1706193978,-2.20312546,5.367187692,-0.6484375
47408.6522,-170626.1666,100.6,1706193978,-4.726563727,17.22656615,-0.6484375
47411.99548,-170612.7983,103.9,1706193978,-0.156249992,4.226562817,-0.3203125
47411.99548,-170612.7983,103.9,1706193978,-0.156249992,4.226562817,-0.3203125
47408.6522,-170626.1666,100.6,1706193978,-4.726563727,17.22656615,-0.6484375
47405.73718,-170625.5914,87.9,1706193978,-1.976562767,18.35156366,-0.6484375
47409.7002,-170614.0077,99.9,1706193978,1.093749964,6.500000102,-0.3203125
47409.7002,-170614.0077,99.9,1706193978,1.093749964,6.500000102,-0.3203125
47408.91688,-170613.1928,97.2,1706193978,2.523437482,6.093750381,-0.3203125
47407.54283,-170615.5481,94.0,1706193978,2.492187888,8.82031289,-0.3203125
47412.24601,-170612.7734,94.7,1706193978,-0.117187476,4.023437749,-0.3203125
47407.54283,-170615.5481,94.0,1706193978,2.492187888,8.82031289,-0.3203125
47408.91688,-170613.1928,97.2,1706193978,2.523437482,6.093750381,-0.3203125
47413.30365,-170614.9913,99.2,1706193978,-2.164062506,5.382813078,-0.6484375
47409.4679,-170626.4902,100.9,1706193978,-4.78125167,17.21875337,-0.6484375
47413.30365,-170614.9913,99.2,1706193978,-2.164062506,5.382813078,-0.6484375
47409.4679,-170626.4902,100.9,1706193978,-4.78125167,17.21875337,-0.6484375
47412.24601,-170612.7734,94.7,1706193978,-0.117187476,4.023437749,-0.3203125
47413.34235,-170614.805,98.6,1706193978,-2.101562186,5.203125458,-0.6484375
47407.51064,-170615.5106,93.9,1706193978,2.539062062,8.804687931,-0.3203125
47413.94502,-170624.1538,94.8,1706193978,-7.421874244,12.91405959,-0.6484375
47406.90073,-170626.428,92.3,1706193978,-2.546874996,18.48437399,-0.3203125
47406.90073,-170626.428,92.3,1706193978,-2.546874996,18.48437399,-0.3203125
47412.2259,-170612.7613,97.4,1706193978,-0.093750004,4.023436915,-0.3203125
47412.2259,-170612.7613,97.4,1706193978,-0.093750004,4.023436915,-0.3203125
47409.41296,-170626.4755,100.7,1706193978,-4.726561895,17.23437483,-0.6484375
47413.94502,-170624.1538,94.8,1706193978,-7.421874244,12.91405959,-0.6484375
47413.34235,-170614.805,98.6,1706193978,-2.101562186,5.203125458,-0.6484375
47407.51064,-170615.5106,93.9,1706193978,2.539062062,8.804687931,-0.3203125
47409.41296,-170626.4755,100.7,1706193978,-4.726561895,17.23437483,-0.6484375
47409.14689,-170613.5233,100.6,1706193978,2.492187183,6.101563022,-0.3203125
47409.14689,-170613.5233,100.6,1706193978,2.492187183,6.101563022,-0.3203125
47412.35477,-170612.8941,98.9,1706193978,-0.03125,4.023437643,-0.3203125
47410.28723,-170626.7657,99.7,1706193978,-4.804688138,17.21094101,-0.3203125
47407.80722,-170615.8719,92.1,1706193978,2.554687515,8.804688065,-0.3203125
47412.35477,-170612.8941,98.9,1706193978,-0.03125,4.023437643,-0.3203125
47406.97686,-170625.6613,96.0,1706193978,-1.367187425,17.81249823,-0.3203125
47406.97686,-170625.6613,96.0,1706193978,-1.367187425,17.81249823,-0.3203125
47410.28723,-170626.7657,99.7,1706193978,-4.804688138,17.21094101,-0.3203125
47407.34302,-170626.4629,92.0,1706193978,-2.070312379,18.34374989,-0.3203125
47407.34302,-170626.4629,92.0,1706193978,-2.070312379,18.34374989,-0.3203125
47407.80722,-170615.8719,92.1,1706193978,2.554687515,8.804688065,-0.3203125
47412.35477,-170612.8941,97.7,1706193978,-0.03125,4.023437643,-0.3203125
47407.82097,-170615.8794,92.6,1706193978,2.539062062,8.804687931,-0.3203125
47406.96657,-170625.4338,92.1,1706193978,-1.250000208,17.61718977,-0.6484375
47407.82097,-170615.8794,92.6,1706193978,2.539062062,8.804687931,-0.3203125
47410.26265,-170626.5482,99.2,1706193978,-4.679685751,17.03124739,-0.6484375
47410.26265,-170626.5482,99.2,1706193978,-4.679685751,17.03124739,-0.6484375
47407.43609,-170626.5043,94.5,1706193978,-2.171875296,18.33593971,-0.3203125
47407.43609,-170626.5043,94.5,1706193978,-2.171875296,18.33593971,-0.3203125
47411.80899,-170611.4717,86.6,1706193978,1.124999719,3.031249774,-0.3203125
47409.15005,-170613.5339,98.1,1706193978,2.484375219,6.109375064,-0.3203125
47411.80899,-170611.4717,86.6,1706193978,1.124999719,3.031249774,-0.3203125
47409.15005,-170613.5339,98.1,1706193978,2.484375219,6.109375064,-0.3203125
47412.35477,-170612.8941,97.7,1706193978,-0.03125,4.023437643,-0.3203125
47406.96657,-170625.4338,92.1,1706193978,-1.250000208,17.61718977,-0.6484375
47410.50198,-170626.6631,99.5,1706193978,-4.679685751,17.03124739,-0.6484375
47407.66886,-170626.4312,96.0,1706193978,-2.062500521,18.14062838,-0.3203125
47410.03769,-170614.4691,97.6,1706193978,1.390624789,6.445312509,-0.3203125
47407.24051,-170625.6159,91.7,1706193978,-1.304687352,17.61718502,-0.6484375
47407.24051,-170625.6159,91.7,1706193978,-1.304687352,17.61718502,-0.6484375
47412.38653,-170612.9655,99.7,1706193978,0.0078125,4.023437415,-0.3203125
47412.38653,-170612.9655,99.7,1706193978,0.0078125,4.023437415,-0.3203125
47407.66886,-170626.4312,96.0,1706193978,-2.062500521,18.14062838,-0.3203125
47413.8171,-170624.6957,97.6,1706193978,-6.703126331,13.75000491,-0.6484375
47413.8171,-170624.6957,97.6,1706193978,-6.703126331,13.75000491,-0.6484375
47410.03769,-170614.4691,97.6,1706193978,1.390624789,6.445312509,-0.3203125
47410.50198,-170626.6631,99.5,1706193978,-4.679685751,17.03124739,-0.6484375
47410.48452,-170626.6628,99.9,1706193978,-4.664059974,17.03905829,-0.6484375
47413.77524,-170624.6914,104.2,1706193978,-6.664062328,13.76562483,-0.6484375
47407.74168,-170626.4606,96.9,1706193978,-2.140625102,18.13281405,-0.3203125
47410.07888,-170614.5083,98.4,1706193978,1.335937966,6.460937569,-0.3203125
47407.14692,-170625.5757,90.8,1706193978,-1.203125247,17.62500361,-0.6484375
