X_cor,Y_cor,Amplitude,UnixTime,Xrange,Yrange,Velocity[m/s]
47423.68963,-170604.4802,103.3,1706193954,0.984374676,4.710937675,-0.6484375
47424.60229,-170605.9893,105.3,1706193954,-0.546875047,5.585937733,-0.3203125
47426.67304,-170602.4925,102.5,1706193954,-0.656249827,1.523437138,-0.3203125
47425.20628,-170603.6343,91.7,1706193954,0.070312481,3.234374824,-0.6484375
47423.76083,-170604.654,103.4,1706193954,1.031250049,4.703124589,-0.6484375
47426.71663,-170602.5316,108.6,1706193954,-0.695312672,1.500000232,-0.3203125
47425.31879,-170603.5623,94.9,1706193954,0.109374983,3.03906245,-0.6484375
47414.85643,-170610.8117,86.4,1706193954,6.335934654,14.14062075,-0.6484375
47426.7341,-170602.5315,105.7,1706193954,-0.710937496,1.49218737,-0.3203125
47423.75724,-170604.6435,101.9,1706193954,1.039062654,4.695311978,-0.6484375
47425.2907,-170603.5486,100.0,1706193954,0.140624997,3.039062205,-0.3203125
47426.59599,-170602.5415,105.3,1706193954,-0.742187603,1.484375282,-0.3203125
47425.05876,-170603.4393,100.2,1706193954,0.124999989,3.039062393,-0.3203125
47426.63482,-170602.5372,106.4,1706193954,-0.773437559,1.460937675,-0.3203125
47413.99946,-170609.7378,85.0,1706193954,6.445312401,14.08593406,-0.6484375
47425.11258,-170603.471,93.4,1706193954,0.062499982,3.039062395,-0.3203125
47424.40521,-170605.7752,106.6,1706193954,-0.499999999,5.382812817,-0.3203125
47424.20378,-170605.7247,104.8,1706193954,-0.460937485,5.390625144,-0.3203125
47426.5612,-170602.553,103.6,1706193954,-0.796875351,1.453125357,-0.3203125
47425.07625,-170603.2603,97.9,1706193954,0.093750019,2.835937836,-0.6484375
47418.58366,-170606.7306,99.0,1706193954,3.789062729,9.203124967,-0.6484375
47424.15063,-170605.6918,104.0,1706193954,-0.398437546,5.390625189,-0.3203125
47418.53367,-170606.6629,96.5,1706193954,3.867187245,9.171875264,-0.6484375
47426.58935,-170602.552,102.3,1706193954,-0.820312719,1.437500136,-0.3203125
47425.06961,-170603.2562,103.6,1706193954,0.10156246,2.835936972,-0.6484375
47425.27619,-170603.4907,107.3,1706193954,0.085937512,2.835937215,-0.3203125
47414.74274,-170610.6963,84.7,1706193954,6.72656315,13.73437925,-0.6484375
47424.6819,-170606.0251,101.3,1706193954,-0.414062463,5.39062499,-0.3203125
47424.8094,-170606.0655,101.9,1706193954,-0.546874995,5.374999953,-0.3203125
47414.60323,-170610.5305,84.5,1706193954,6.921872916,13.64062354,-0.6484375
47425.27619,-170603.4907,107.2,1706193954,0.085937512,2.835937215,-0.3203125
47415.28079,-170611.4809,84.7,1706193954,6.984376354,13.60937788,-0.6484375
47425.3872,-170603.6377,102.5,1706193954,0.085937512,2.835937215,-0.3203125
47425.39456,-170603.6403,101.5,1706193954,0.078124988,2.835937102,-0.3203125
47415.36398,-170611.27,83.4,1706193954,6.976563369,13.38281172,-0.6484375
47425.16892,-170603.3364,102.5,1706193954,0.070312508,2.640625053,-0.3203125
47423.51192,-170604.3491,101.1,1706193954,1.109375185,4.281250055,-0.6484375
47414.12156,-170609.7828,84.5,1706193954,7.132811952,13.30468433,-0.6484375
47423.49435,-170604.3317,100.5,1706193954,1.132812425,4.273437586,-0.6484375
47425.16892,-170603.3364,103.8,1706193954,0.070312508,2.640625053,-0.3203125
47424.98232,-170603.2608,102.2,1706193954,0.062500012,2.640625458,-0.3203125
47418.44664,-170606.376,97.6,1706193954,4.171875468,8.601562382,-0.6484375
47423.36743,-170603.9988,101.9,1706193954,1.093749846,4.085937527,-0.6484375
47424.99586,-170603.2686,103.3,1706193954,0.046874998,2.640624983,-0.3203125
47424.14085,-170605.7242,104.3,1706193954,-0.437500009,5.195312489,-0.3203125
47418.41094,-170606.3284,95.3,1706193954,4.22656191,8.578125453,-0.6484375
47425.00419,-170603.355,100.6,1706193954,0.039062502,2.640625092,-0.6484375
47423.39975,-170604.1469,103.8,1706193954,1.093749846,4.085937527,-0.6484375
47418.47705,-170606.5799,93.5,1706193954,4.328124782,8.523437467,-0.6484375
47424.34349,-170605.6632,95.7,1706193954,-0.445312567,4.992187993,-0.3203125
47425.08087,-170603.1747,96.8,1706193954,0.054687514,2.445312555,-0.3203125
47423.3793,-170604.1185,103.2,1706193954,1.125000087,4.070312644,-0.6484375
47424.177,-170605.6435,108.1,1706193954,-0.359375006,4.999999596,-0.3203125
47425.01831,-170603.1986,96.8,1706193954,0.039062508,2.445313019,-0.3203125
47418.37622,-170606.5545,96.4,1706193954,4.343749733,8.51562555,-0.6484375
47423.28515,-170604.1207,102.0,1706193954,1.140624725,4.070312352,-0.6484375
47425.0114,-170603.195,95.9,1706193954,0.046874999,2.44531276,-0.3203125
47418.45157,-170606.3115,99.2,1706193954,4.390624311,8.265625318,-0.6484375
47423.39751,-170603.9415,98.5,1706193954,1.125000203,3.85937489,-0.6484375
47424.15532,-170605.7035,103.9,1706193954,-0.23437496,5.007812407,-0.3203125
47424.99991,-170603.267,101.0,1706193954,0.054687514,2.445312555,-0.3203125
47418.54158,-170606.5957,100.3,1706193954,4.445312004,8.234374718,-0.6484375
47423.44209,-170604.0981,97.8,1706193954,1.101562278,3.867187384,-0.6484375
47425.04925,-170603.2905,100.5,1706193955,0.0,2.445313,-0.3203125
47418.52013,-170606.5682,98.9,1706193955,4.476563004,8.218749254,-0.6484375
47424.32752,-170605.5607,101.2,1706193955,-0.328124986,4.804687767,-0.3203125
47423.428,-170604.0914,100.6,1706193955,1.1171877,3.867187744,-0.6484375
47424.95289,-170603.2991,100.0,1706193955,-0.007812501,2.44531252,-0.3203125
47418.27602,-170606.3309,93.7,1706193955,4.601562221,8.148437917,-0.6484375
47423.31685,-170604.0693,99.7,1706193955,1.109375037,3.867187039,-0.3203125
47424.15363,-170605.5378,110.8,1706193955,-0.29687497,4.80468699,-0.3203125
47423.26799,-170604.0274,99.7,1706193955,1.171875032,3.851562204,-0.6484375
47425.023,-170603.1071,102.9,1706193955,0.015625002,2.242187558,-0.3203125
47424.77733,-170602.9738,106.1,1706193955,0.007812501,2.242187389,-0.6484375
47423.57825,-170605.253,110.2,1706193955,-0.250000015,4.80468733,-0.3203125
47423.06532,-170603.5365,100.2,1706193955,1.124999895,3.656249425,-0.6484375
47422.29784,-170605.3051,94.3,1706193955,0.789062504,5.554687391,-0.6484375
47423.59128,-170605.2617,105.1,1706193955,-0.265625005,4.804688123,-0.3203125
47424.79036,-170602.9824,105.0,1706193955,-0.007812501,2.242187389,-0.3203125
47422.01622,-170605.1029,93.3,1706193955,0.890625141,5.539063157,-0.6484375
47423.47108,-170605.2307,99.5,1706193955,-0.367187491,4.796874934,-0.3203125
47425.16137,-170604.8545,87.4,1706193955,-1.523437261,3.50781213,-0.6484375
47424.68993,-170602.9616,105.1,1706193955,-0.039062503,2.24218776,-0.3203125
47424.68357,-170602.9571,102.8,1706193955,-0.031249998,2.242187241,-0.3203125
47422.20645,-170604.1249,85.8,1706193955,1.304687325,4.632812591,-0.3203125
47423.32137,-170604.9027,93.0,1706193955,-0.054687497,4.617187143,-0.6484375
47422.35182,-170603.9887,83.7,1706193955,1.265625271,4.437499981,-0.6484375
47421.92503,-170605.9645,102.4,1706193955,1.046874977,6.117187118,-0.6484375
47422.70661,-170605.0685,88.5,1706193955,0.804687448,4.953124713,-0.6484375
47424.80469,-170603.1381,101.4,1706193955,-0.078124982,2.242187351,-0.3203125
47421.78377,-170610.0258,84.7,1706193955,-0.820312512,9.726562802,-0.96875
47424.88679,-170602.9601,98.6,1706193955,-0.062499999,2.046875024,-0.6484375
47423.11951,-170603.5529,81.5,1706193955,1.187499817,3.42968785,-0.3203125
47421.88501,-170605.9241,102.4,1706193955,1.101562924,6.10156242,-0.6484375
47423.46371,-170605.1088,102.8,1706193955,0.124999995,4.617187263,-0.6484375
47425.021,-170603.1355,104.4,1706193955,-0.078124992,2.046874608,-0.3203125
47423.3405,-170603.9672,95.1,1706193955,1.179687686,3.43750026,-0.6484375
47423.35503,-170603.973,95.3,1706193955,1.164062552,3.437500062,-0.6484375
47425.021,-170603.1355,107.3,1706193955,-0.078124992,2.046874608,-0.3203125
47424.25469,-170605.5879,100.5,1706193955,-0.265624986,4.609374742,-0.3203125
47423.79591,-170605.2463,100.6,1706193955,0.085937496,4.421874997,-0.3203125
47423.27943,-170603.7162,88.8,1706193955,1.171875383,3.226562755,-0.6484375
47424.91868,-170603.1451,104.5,1706193955,-0.101562503,2.046874868,-0.3203125
47425.56354,-170604.6546,83.4,1706193955,-1.29687493,3.171875259,-0.6484375
47423.3121,-170603.739,89.0,1706193955,1.132812231,3.23437505,-0.6484375
47423.16946,-170603.8898,86.9,1706193955,1.203124949,3.429687542,-0.3203125
47423.71716,-170605.2119,103.4,1706193955,0.171875006,4.421874934,-0.6484375
47424.95045,-170603.1504,95.8,1706193955,-0.132812488,2.039062267,-0.3203125
47423.12977,-170603.6113,84.4,1706193955,1.046875218,3.265625287,-0.3203125
47423.73199,-170605.4551,98.1,1706193955,-0.359374935,4.601562018,-0.3203125
47424.75069,-170603.0929,100.4,1706193955,-0.132812488,2.039062267,-0.3203125
47425.2258,-170604.646,91.8,1706193955,-1.289062662,3.17968783,-0.3203125
47423.07218,-170603.5535,93.4,1706193955,1.124999989,3.242187111,-0.6484375
47423.68017,-170605.436,97.6,1706193955,-0.304687457,4.609374799,-0.3203125
47425.30939,-170604.6557,86.4,1706193955,-1.367187876,3.148437921,-0.6484375
47423.11272,-170603.7229,93.7,1706193955,1.132812231,3.23437505,-0.6484375
47424.84696,-170602.9963,100.4,1706193955,-0.13281248,1.843749689,-0.3203125
47424.88946,-170603.0161,101.6,1706193955,-0.17968747,1.843749736,-0.3203125
47423.24521,-170603.5864,94.9,1706193955,1.070312834,3.0546877,-0.6484375
47424.97731,-170603.1241,105.9,1706193955,-0.218749928,1.835937017,-0.3203125
47423.35975,-170603.8386,98.6,1706193955,1.062500196,3.054687725,-0.6484375
47423.25231,-170603.9993,92.9,1706193955,1.109374986,3.242187431,-0.3203125
47423.39859,-170603.8691,100.1,1706193955,1.01562531,3.070312917,-0.6484375
47424.97731,-170603.1241,99.1,1706193955,-0.218749928,1.835937017,-0.3203125
47423.95746,-170605.3281,113.6,1706193955,-0.335937462,4.210937151,-0.3203125
47424.85316,-170603.1274,99.0,1706193955,-0.265624939,1.835937097,-0.3203125
47423.99319,-170605.3439,115.3,1706193956,-0.375000023,4.210937384,-0.3203125
47424.89919,-170603.1392,100.6,1706193956,-0.312499987,1.828124915,-0.3203125
47423.18402,-170603.5365,96.5,1706193956,0.906250023,2.898437169,-0.6484375
47423.66699,-170605.2563,110.5,1706193956,-0.296875052,4.218750295,-0.3203125
47424.82705,-170602.9451,100.3,1706193956,-0.296875154,1.632812775,-0.3203125
47424.88294,-170602.9557,106.9,1706193956,-0.351562459,1.617187818,-0.3203125
47423.191,-170603.54,103.5,1706193956,0.898437625,2.898437406,-0.6484375
47423.84508,-170605.3194,109.7,1706193956,-0.484374972,4.195312514,-0.3203125
47423.87651,-170605.4087,115.2,1706193956,-0.398437444,4.210936994,-0.3203125
47423.21175,-170603.6934,105.8,1706193956,0.898437467,2.906249847,-0.6484375
47424.89527,-170603.0233,108.8,1706193956,-0.37500019,1.617187963,-0.3203125
47424.92703,-170603.0286,107.6,1706193956,-0.406250246,1.609375443,-0.3203125
47423.23724,-170603.7131,106.0,1706193956,0.867187719,2.914062839,-0.6484375
47423.8864,-170605.1913,105.8,1706193956,-0.32031248,4.007812364,-0.3203125
47423.80202,-170605.2027,106.3,1706193956,-0.460937429,3.999999668,-0.3203125
47423.2481,-170603.5122,105.3,1706193956,0.781249927,2.726562696,-0.6484375
47423.2657,-170603.5296,105.0,1706193956,0.757812448,2.734375385,-0.6484375
47423.83352,-170605.2095,110.9,1706193956,-0.492187434,3.992187104,-0.3203125
47423.06042,-170603.3717,103.3,1706193956,0.750000155,2.734374845,-0.6484375
47423.59788,-170605.1451,104.7,1706193956,-0.625000005,3.976562723,-0.3203125
47423.43112,-170604.6344,89.9,1706193956,-0.218749971,3.624999784,-0.6484375
