61003,-32731.24303,-10150.07132,-0.683063616
61003.1,-32731.23193,-10150.08036,-1.019720102
61003.2,-32731.23193,-10150.08036,-1.019720102
61003.3,-32731.23192,-10150.08941,-1.569653779
61003.4,-32731.23192,-10150.08941,-1.569653779
61003.5,-32731.23191,-10150.09846,-2.119587484
61003.6,-32731.23191,-10150.09846,-2.119587484
61003.7,-32731.24299,-10150.10752,-1.569653785
61003.8,-32731.24299,-10150.10752,-1.569653785
61003.9,-32731.23189,-10150.11655,-0.683063839
61004,-32731.23189,-10150.11655,-1.019720133
61004.1,-32731.23189,-10150.11655,-1.569653817
61004.2,-32731.23188,-10150.1256,0.300701403
61004.3,-32731.23188,-10150.1256,0.300701403
