$GPGGA,121454.80,3542.306416064,N,13943.280062671,E,2,12,1.05,32.087,M,36.998,M,,*62
$GPGGA,121454.90,3542.306415757,N,13943.280062413,E,2,12,1.05,32.088,M,36.998,M,,*6E
$GPGGA,121455.00,3542.306415397,N,13943.280062151,E,2,12,1.05,32.090,M,36.998,M,,*64
$GPGGA,121455.10,3542.306415119,N,13943.280061912,E,2,12,1.05,32.092,M,36.998,M,,*6F
$GPGGA,121455.20,3542.306414900,N,13943.280061800,E,2,12,1.05,32.093,M,36.998,M,,*6E
$GPGGA,121455.30,3542.306414603,N,13943.280061587,E,2,12,1.05,32.095,M,36.998,M,,*67
$GPGGA,121455.40,3542.306414348,N,13943.280061460,E,2,12,1.05,32.097,M,36.998,M,,*60
$GPGGA,121455.50,3542.306414223,N,13943.280061366,E,2,12,1.05,32.099,M,36.998,M,,*62
$GPGGA,121455.60,3542.306414037,N,13943.280061211,E,2,12,1.05,32.100,M,36.998,M,,*66
$GPGGA,121455.70,3542.306413915,N,13943.280061037,E,2,12,1.05,32.102,M,36.998,M,,*6D
$GPGGA,121455.80,3542.306413826,N,13943.280060950,E,2,12,1.05,32.104,M,36.998,M,,*6C
$GPGGA,121455.90,3542.306413720,N,13943.280060801,E,2,12,1.05,32.106,M,36.998,M,,*63
$GPGGA,121456.00,3542.306413545,N,13943.280060667,E,2,12,1.05,32.108,M,36.998,M,,*68
$GPGGA,121456.10,3542.306413485,N,13943.280060190,E,2,12,1.05,32.110,M,36.998,M,,*62
$GPGGA,121456.20,3542.306413526,N,13943.280059701,E,2,12,1.05,32.112,M,36.998,M,,*6F
$GPGGA,121456.30,3542.306413585,N,13943.280059205,E,2,12,1.05,32.114,M,36.998,M,,*60
$GPGGA,121456.40,3542.306413577,N,13943.280058798,E,2,12,1.05,32.116,M,36.998,M,,*68
$GPGGA,121456.50,3542.306413668,N,13943.280058415,E,2,12,1.05,32.119,M,36.998,M,,*6D
$GPGGA,121456.60,3542.306413830,N,13943.280058072,E,2,12,1.05,32.121,M,36.998,M,,*63
$GPGGA,121456.70,3542.306413821,N,13943.280057799,E,2,12,1.05,32.123,M,36.998,M,,*6D
$GPGGA,121456.80,3542.306413726,N,13943.280057516,E,2,12,1.05,32.125,M,36.998,M,,*69
$GPGGA,121456.90,3542.306413684,N,13943.280057183,E,2,12,1.05,32.127,M,36.998,M,,*6B
$GPGGA,121457.00,3542.306413623,N,13943.280056892,E,2,12,1.05,32.130,M,36.998,M,,*60
$GPGGA,121457.10,3542.306413663,N,13943.280056752,E,2,12,1.05,32.132,M,36.998,M,,*64
$GPGGA,121457.20,3542.306413724,N,13943.280056572,E,2,12,1.05,32.135,M,36.998,M,,*62
$GPGGA,121457.30,3542.306413873,N,13943.280056363,E,2,12,1.05,32.137,M,36.998,M,,*6A
$GPGGA,121457.40,3542.306413881,N,13943.280056215,E,2,12,1.05,32.139,M,36.998,M,,*6E
$GPGGA,121457.50,3542.306414066,N,13943.280056080,E,2,12,1.05,32.142,M,36.998,M,,*6B
$GPGGA,121457.60,3542.306414074,N,13943.280055964,E,2,12,1.05,32.144,M,36.998,M,,*6D
$GPGGA,121457.70,3542.306414227,N,13943.280055829,E,2,12,1.05,32.147,M,36.998,M,,*63
$GPGGA,121457.80,3542.306414277,N,13943.280055731,E,2,12,1.05,32.149,M,36.998,M,,*61
$GPGGA,121457.90,3542.306414383,N,13943.280055657,E,2,12,1.05,32.151,M,36.998,M,,*62
$GPGGA,121458.00,3542.306414600,N,13943.280055529,E,2,12,1.05,32.154,M,36.998,M,,*65
$GPGGA,121458.10,3542.306414778,N,13943.280055462,E,2,12,1.05,32.156,M,36.998,M,,*66
$GPGGA,121458.20,3542.306414862,N,13943.280055282,E,2,12,1.05,32.159,M,36.998,M,,*66
$GPGGA,121458.30,3542.306414884,N,13943.280055145,E,2,12,1.05,32.161,M,36.998,M,,*6C
$GPGGA,121458.40,3542.306414855,N,13943.280055056,E,2,12,1.05,32.164,M,36.998,M,,*61
$GPGGA,121458.50,3542.306414765,N,13943.280055025,E,2,12,1.05,32.166,M,36.998,M,,*6A
$GPGGA,121458.60,3542.306414884,N,13943.280054905,E,2,12,1.05,32.169,M,36.998,M,,*6C
$GPGGA,121458.70,3542.306414957,N,13943.280054792,E,2,12,1.05,32.171,M,36.998,M,,*6B
$GPGGA,121458.80,3542.306415007,N,13943.280054737,E,2,12,1.05,32.174,M,36.998,M,,*63
$GPGGA,121458.90,3542.306415016,N,13943.280054273,E,2,12,1.05,32.176,M,36.998,M,,*65
$GPGGA,121459.00,3542.306414911,N,13943.280054221,E,2,12,1.05,32.179,M,36.998,M,,*6A
$GPGGA,121459.10,3542.306415055,N,13943.280053719,E,2,12,1.05,32.181,M,36.998,M,,*6D
$GPGGA,121459.20,3542.306415117,N,13943.280053281,E,2,12,1.05,32.184,M,36.998,M,,*68
$GPGGA,121459.30,3542.306415160,N,13943.280052875,E,2,12,1.05,32.187,M,36.998,M,,*6A
$GPGGA,121459.40,3542.306415002,N,13943.280052432,E,2,12,1.05,32.189,M,36.998,M,,*69
$GPGGA,121459.50,3542.306415022,N,13943.280052056,E,2,12,1.05,32.192,M,36.998,M,,*66
$GPGGA,121459.60,3542.306415105,N,13943.280051686,E,2,12,1.05,32.195,M,36.998,M,,*6E
$GPGGA,121459.70,3542.306415120,N,13943.280051332,E,2,12,1.05,32.197,M,36.998,M,,*60
$GPGGA,121459.80,3542.306415087,N,13943.280051039,E,2,12,1.05,32.200,M,36.998,M,,*66
$GPGGA,121459.90,3542.306414905,N,13943.280050750,E,2,12,1.05,32.203,M,36.998,M,,*6F
$GPGGA,121500.00,3542.306414915,N,13943.280050489,E,2,18,0.80,32.206,M,36.998,M,,*6E
$GPGGA,121500.10,3542.306415065,N,13943.280050170,E,2,20,0.74,32.208,M,36.998,M,,*6D
$GPGGA,121500.20,3542.306415031,N,13943.280050011,E,2,20,0.74,32.211,M,36.998,M,,*61
$GPGGA,121500.30,3542.306414894,N,13943.280049396,E,2,20,0.74,32.214,M,36.998,M,,*67
$GPGGA,121500.40,3542.306414911,N,13943.280049118,E,2,20,0.74,32.217,M,36.998,M,,*6B
$GPGGA,121500.50,3542.306414712,N,13943.280048600,E,2,20,0.74,32.220,M,36.998,M,,*6C
$GPGGA,121500.60,3542.306414699,N,13943.280048114,E,2,20,0.74,32.223,M,36.998,M,,*6C
$GPGGA,121500.70,3542.306414520,N,13943.280047986,E,2,20,0.74,32.226,M,36.998,M,,*65
$GPGGA,121500.80,3542.306414577,N,13943.280047462,E,2,20,0.74,32.229,M,36.998,M,,*60
$GPGGA,121500.90,3542.306414467,N,13943.280047026,E,2,20,0.74,32.232,M,36.998,M,,*6F
$GPGGA,121501.00,3542.306414403,N,13943.280046607,E,2,20,0.74,32.235,M,36.998,M,,*66
$GPGGA,121501.10,3542.306414414,N,13943.280046184,E,5,12,0.92,32.237,M,36.998,M,4.1,7107*4B
$GPGGA,121501.20,3542.306146383,N,13943.279645665,E,5,12,0.92,31.935,M,36.998,M,4.2,7107*41
$GPGGA,121501.30,3542.306099957,N,13943.279483902,E,5,12,0.92,31.564,M,36.998,M,4.3,7107*4F
$GPGGA,121501.40,3542.306074328,N,13943.279435978,E,5,12,0.92,31.313,M,36.998,M,4.4,7107*48
$GPGGA,121501.50,3542.306051828,N,13943.279400813,E,5,12,0.92,31.088,M,36.998,M,4.5,7107*4F
$GPGGA,121501.60,3542.306034610,N,13943.279383354,E,5,12,0.92,30.935,M,36.998,M,4.6,7107*43
$GPGGA,121501.70,3542.306029629,N,13943.279375014,E,5,12,0.92,30.809,M,36.998,M,4.7,7107*45
$GPGGA,121501.80,3542.306024333,N,13943.279365455,E,5,12,0.92,30.717,M,36.998,M,4.8,7107*46
$GPGGA,121501.90,3542.306019944,N,13943.279358990,E,5,12,0.92,30.624,M,36.998,M,4.9,7107*49
$GPGGA,121502.00,3542.306016667,N,13943.279356875,E,5,12,0.92,30.553,M,36.998,M,5.0,7107*4D
$GPGGA,121502.10,3542.306014187,N,13943.279352996,E,5,12,0.92,30.488,M,36.998,M,5.1,7107*49
$GPGGA,121502.20,3542.306013561,N,13943.279348090,E,5,12,0.92,30.433,M,36.998,M,5.2,7107*46
$GPGGA,121502.30,3542.306010795,N,13943.279342341,E,5,12,0.92,30.381,M,36.998,M,5.3,7107*47
$GPGGA,121502.40,3542.306008434,N,13943.279337363,E,5,12,0.92,30.325,M,36.998,M,5.4,7107*4A
$GPGGA,121502.50,3542.306004925,N,13943.279334193,E,5,12,0.92,30.281,M,36.998,M,5.5,7107*4A
$GPGGA,121502.60,3542.306008706,N,13943.279331015,E,5,12,0.92,30.245,M,36.998,M,5.6,7107*4B
$GPGGA,121502.70,3542.306007204,N,13943.279330516,E,5,12,0.92,30.217,M,36.998,M,5.7,7107*43
$GPGGA,121502.80,3542.306004583,N,13943.279324356,E,5,12,0.92,30.179,M,36.998,M,5.8,7107*44
$GPGGA,121502.90,3542.306003681,N,13943.279321734,E,5,12,0.92,30.139,M,36.998,M,5.9,7107*43
$GPGGA,121503.00,3542.306004598,N,13943.279319925,E,5,12,0.92,30.100,M,36.998,M,6.0,7107*42
$GPGGA,121503.10,3542.305999346,N,13943.279316932,E,5,12,0.92,30.080,M,36.998,M,1.1,7107*4E
$GPGGA,121503.20,3542.305996951,N,13943.279315494,E,5,12,0.92,30.058,M,36.998,M,1.2,7107*4A
$GPGGA,121503.30,3542.305993838,N,13943.279312546,E,5,12,0.92,30.028,M,36.998,M,1.3,7107*4F
$GPGGA,121503.40,3542.305993130,N,13943.279310354,E,5,12,0.92,30.006,M,36.998,M,1.4,7107*45
$GPGGA,121503.50,3542.305990369,N,13943.279305059,E,5,12,0.92,29.980,M,36.998,M,1.5,7107*4D
$GPGGA,121503.60,3542.305986447,N,13943.279305522,E,5,12,0.92,29.951,M,36.998,M,1.6,7107*44
$GPGGA,121503.70,3542.305986344,N,13943.279303882,E,5,12,0.92,29.935,M,36.998,M,1.7,7107*43
$GPGGA,121503.80,3542.305986999,N,13943.279300506,E,5,12,0.92,29.906,M,36.998,M,1.8,7107*4B
$GPGGA,121503.90,3542.305984824,N,13943.279298814,E,5,12,0.92,29.899,M,36.998,M,1.9,7107*47
$GPGGA,121504.00,3542.305983362,N,13943.279300739,E,5,12,0.92,29.871,M,36.998,M,2.0,7107*4B
$GPGGA,121504.10,3542.305981812,N,13943.279293947,E,5,12,0.92,29.853,M,36.998,M,2.1,7107*49
$GPGGA,121504.20,3542.305981014,N,13943.279291179,E,5,12,0.92,29.837,M,36.998,M,2.2,7107*42
$GPGGA,121504.30,3542.305979843,N,13943.279289813,E,5,12,0.92,29.819,M,36.998,M,2.3,7107*4F
$GPGGA,121504.40,3542.305980585,N,13943.279287447,E,5,12,0.92,29.795,M,36.998,M,2.4,7107*46
$GPGGA,121504.50,3542.305978549,N,13943.279285861,E,5,12,0.92,29.787,M,36.998,M,2.5,7107*48
$GPGGA,121504.60,3542.305976662,N,13943.279286488,E,5,12,0.92,29.774,M,36.998,M,2.6,7107*48
$GPGGA,121504.70,3542.305978352,N,13943.279286230,E,5,12,0.92,29.755,M,36.998,M,2.7,7107*46
$GPGGA,121504.80,3542.305979722,N,13943.279283957,E,5,12,0.92,29.739,M,36.998,M,2.8,7107*41
$GPGGA,121504.90,3542.305977502,N,13943.279283286,E,5,12,0.92,29.730,M,36.998,M,2.9,7107*41
$GPGGA,121505.00,3542.305976545,N,13943.279280127,E,5,12,0.92,29.712,M,36.998,M,3.0,7107*48
$GPGGA,121505.10,3542.305977673,N,13943.279279493,E,5,12,0.92,29.703,M,36.998,M,3.1,7107*43
$GPGGA,121505.20,3542.305976785,N,13943.279279506,E,5,12,0.92,29.695,M,36.998,M,3.2,7107*49
$GPGGA,121505.30,3542.305977883,N,13943.279278515,E,5,12,0.92,29.681,M,36.998,M,3.3,7107*47
$GPGGA,121505.40,3542.305977340,N,13943.279279036,E,5,12,0.92,29.673,M,36.998,M,3.4,7107*4B
$GPGGA,121505.50,3542.305979041,N,13943.279276725,E,5,12,0.92,29.667,M,36.998,M,3.5,7107*48
$GPGGA,121505.60,3542.305977185,N,13943.279279919,E,5,12,0.92,29.664,M,36.998,M,3.6,7107*42
$GPGGA,121505.70,3542.305979380,N,13943.279276106,E,5,12,0.92,29.644,M,36.998,M,3.7,7107*40
$GPGGA,121505.80,3542.305982730,N,13943.279275305,E,5,12,0.92,29.634,M,36.998,M,3.8,7107*4E
$GPGGA,121505.90,3542.305979534,N,13943.279274420,E,5,12,0.92,29.624,M,36.998,M,3.9,7107*4C
$GPGGA,121506.00,3542.305978723,N,13943.279272925,E,5,12,0.92,29.626,M,36.998,M,4.0,7107*41
$GPGGA,121506.10,3542.305977837,N,13943.279270506,E,5,12,0.92,29.615,M,36.998,M,4.1,7107*4B
$GPGGA,121506.20,3542.305980030,N,13943.279270315,E,5,12,0.92,29.607,M,36.998,M,4.2,7107*4B
$GPGGA,121506.30,3542.305980271,N,13943.279269827,E,5,12,0.92,29.599,M,36.998,M,4.3,7107*4A
$GPGGA,121506.40,3542.305980464,N,13943.279269862,E,5,12,0.92,29.597,M,36.998,M,4.4,7107*47
$GPGGA,121506.50,3542.305982834,N,13943.279267263,E,5,12,0.92,29.584,M,36.998,M,4.5,7107*4B
$GPGGA,121506.60,3542.305981205,N,13943.279267219,E,5,12,0.92,29.571,M,36.998,M,4.6,7107*47
$GPGGA,121506.70,3542.305979364,N,13943.279266095,E,5,12,0.92,29.566,M,36.998,M,4.7,7107*47
$GPGGA,121506.80,3542.305979818,N,13943.279265787,E,5,12,0.92,29.558,M,36.998,M,4.8,7107*4D
$GPGGA,121506.90,3542.305980044,N,13943.279261603,E,5,12,0.92,29.549,M,36.998,M,4.9,7107*43
$GPGGA,121507.00,3542.305983483,N,13943.279260451,E,5,12,0.92,29.546,M,36.998,M,5.0,7107*44
$GPGGA,121507.10,3542.305984046,N,13943.279260178,E,5,12,0.92,29.544,M,36.998,M,5.1,7107*42
$GPGGA,121507.20,3542.305982440,N,13943.279261282,E,5,12,0.92,29.534,M,36.998,M,5.2,7107*46
$GPGGA,121507.30,3542.305983643,N,13943.279259737,E,5,12,0.92,29.525,M,36.998,M,5.3,7107*46
$GPGGA,121507.40,3542.305984169,N,13943.279260230,E,5,12,0.92,29.517,M,36.998,M,5.4,7107*47
$GPGGA,121507.50,3542.305983623,N,13943.279262970,E,5,12,0.92,29.502,M,36.998,M,5.5,7107*40
$GPGGA,121507.60,3542.305982785,N,13943.279261259,E,5,12,0.92,29.496,M,36.998,M,5.6,7107*43
$GPGGA,121507.70,3542.305984197,N,13943.279260275,E,5,12,0.92,29.483,M,36.998,M,5.7,7107*4B
$GPGGA,121507.80,3542.305984742,N,13943.279260037,E,5,12,0.92,29.474,M,36.998,M,5.8,7107*49
$GPGGA,121507.90,3542.305987104,N,13943.279259917,E,5,12,0.92,29.472,M,36.998,M,5.9,7107*49
$GPGGA,121508.00,3542.305985129,N,13943.279259498,E,5,12,0.92,29.460,M,36.998,M,6.0,7107*41
$GPGGA,121508.10,3542.305986346,N,13943.279257242,E,5,12,0.92,29.450,M,36.998,M,1.1,7107*42
$GPGGA,121508.20,3542.305988732,N,13943.279255325,E,5,12,0.92,29.445,M,36.998,M,1.2,7107*4D
$GPGGA,121508.30,3542.305989430,N,13943.279256126,E,5,12,0.92,29.440,M,36.998,M,1.3,7107*4A
$GPGGA,121508.40,3542.305990844,N,13943.279256606,E,5,12,0.92,29.429,M,36.998,M,1.4,7107*47
$GPGGA,121508.50,3542.305989055,N,13943.279255693,E,5,12,0.92,29.424,M,36.998,M,1.5,7107*45
$GPGGA,121508.60,3542.305990207,N,13943.279257090,E,5,12,0.92,29.418,M,36.998,M,1.6,7107*40
$GPGGA,121508.70,3542.305991344,N,13943.279254934,E,5,12,0.92,29.412,M,36.998,M,1.7,7107*49
$GPGGA,121508.80,3542.305993261,N,13943.279256711,E,5,12,0.92,29.401,M,36.998,M,1.8,7107*44
$GPGGA,121508.90,3542.305994044,N,13943.279256366,E,5,12,0.92,29.390,M,36.998,M,1.9,7107*4D
$GPGGA,121509.00,3542.305995782,N,13943.279257096,E,5,12,0.92,29.387,M,36.998,M,2.0,7107*48
$GPGGA,121509.10,3542.305998591,N,13943.279259847,E,5,12,0.92,29.395,M,36.998,M,2.1,7107*4C
$GPGGA,121509.20,3542.305996756,N,13943.279258979,E,5,12,0.92,29.384,M,36.998,M,2.2,7107*46
$GPGGA,121509.30,3542.305996962,N,13943.279257657,E,5,12,0.92,29.378,M,36.998,M,2.3,7107*40
$GPGGA,121509.40,3542.305997536,N,13943.279256782,E,5,12,0.92,29.372,M,36.998,M,2.4,7107*4E
$GPGGA,121509.50,3542.305995574,N,13943.279256195,E,5,12,0.92,29.354,M,36.998,M,2.5,7107*4E
$GPGGA,121509.60,3542.305995328,N,13943.279253957,E,5,12,0.92,29.343,M,36.998,M,2.6,7107*44
$GPGGA,121509.70,3542.305993977,N,13943.279252738,E,5,12,0.92,29.332,M,36.998,M,2.7,7107*42
$GPGGA,121509.80,3542.305992048,N,13943.279254268,E,5,12,0.92,29.323,M,36.998,M,2.8,7107*40
$GPGGA,121509.90,3542.305884931,N,13943.279380963,E,5,12,0.92,29.257,M,36.998,M,2.9,7107*4B
$GPGGA,121510.00,3542.305862956,N,13943.279412833,E,5,12,0.92,29.108,M,36.998,M,3.0,7107*4A
$GPGGA,121510.10,3542.305853011,N,13943.279421765,E,5,12,0.92,29.006,M,36.998,M,3.1,7107*41
$GPGGA,121510.20,3542.305849840,N,13943.279430665,E,5,12,0.92,28.931,M,36.998,M,3.2,7107*4B
$GPGGA,121510.30,3542.305848325,N,13943.279437240,E,5,12,0.92,28.875,M,36.998,M,3.3,7107*47
$GPGGA,121510.40,3542.305847845,N,13943.279441100,E,5,12,0.92,28.834,M,36.998,M,3.4,7107*46
$GPGGA,121510.50,3542.305845196,N,13943.279442889,E,5,12,0.92,28.789,M,36.998,M,3.5,7107*41
$GPGGA,121510.60,3542.305844638,N,13943.279443819,E,5,12,0.92,28.751,M,36.998,M,3.6,7107*4E
$GPGGA,121510.70,3542.305846528,N,13943.279443566,E,5,12,0.92,28.717,M,36.998,M,3.7,7107*49
$GPGGA,121510.80,3542.305842041,N,13943.279443298,E,5,12,0.92,28.693,M,36.998,M,3.8,7107*4C
$GPGGA,121510.90,3542.305842848,N,13943.279441481,E,5,12,0.92,28.669,M,36.998,M,3.9,7107*44
$GPGGA,121511.00,3542.305840635,N,13943.279440329,E,5,12,0.92,28.644,M,36.998,M,4.0,7107*4F
$GPGGA,121511.10,3542.305840411,N,13943.279441676,E,5,12,0.92,28.628,M,36.998,M,4.1,7107*4F
$GPGGA,121511.20,3542.305840304,N,13943.279442662,E,5,12,0.92,28.618,M,36.998,M,4.2,7107*49
$GPGGA,121511.30,3542.305840657,N,13943.279443295,E,5,12,0.92,28.593,M,36.998,M,4.3,7107*47
$GPGGA,121511.40,3542.305837619,N,13943.279445871,E,5,12,0.92,28.583,M,36.998,M,4.4,7107*4A
$GPGGA,121511.50,3542.305836892,N,13943.279448545,E,5,12,0.92,28.564,M,36.998,M,4.5,7107*48
$GPGGA,121511.60,3542.305836619,N,13943.279451687,E,5,12,0.92,28.552,M,36.998,M,4.6,7107*45
