X_cor,Y_cor,Amplitude,UnixTime,Xrange,Yrange,Velocity[m/s]
-32731.571421712404,-10158.481158880672,98.5,1721193689.3,-3.9765625,8.90625,0.0
-32731.56124822143,-10158.49078369621,98.4,1721193689.375,-3.96875,8.9140625,0.0
-32731.578181018027,-10158.478154210765,98.4,1721193689.826,-3.984375,8.90625,0.0
-32731.569789789777,-10158.488859717756,98.4,1721193690.05,-3.9765625,8.9140625,0.0
-32731.57964729301,-10158.479002214524,98.3,1721193690.125,-3.984375,8.90625,0.0
-32731.58024913909,-10158.479399378564,98.4,1721193690.2,-3.984375,8.90625,0.0
-32731.55012501271,-10158.49962879568,98.4,1721193690.29,-3.9609375,8.921875,0.0
-32731.56740690424,-10158.487334400426,98.4,1721193690.35,-3.9765625,8.9140625,0.0
-32731.561167017862,-10158.49041326406,98.4,1721193690.425,-3.96875,8.9140625,0.0
-32731.57771000614,-10158.477653550244,98.3,1721193690.5,-3.984375,8.90625,0.0
-32731.57974222612,-10158.478898189844,98.5,1721193690.725,-3.984375,8.90625,0.0
-32731.56171902289,-10158.490683858296,98.4,1721193690.875,-3.96875,8.9140625,0.0
-32731.57900054681,-10158.47839125017,98.5,1721193690.95,-3.984375,8.90625,0.0
-32731.55102656887,-10158.491030808733,98.4,1721193691.025,-3.9609375,8.9140625,0.0
-32731.55627282023,-10158.487295090268,98.4,1721193691.1,-3.96875,8.9140625,0.0
-32731.14003746337,-10155.733652526924,89.5,1721193688.025,-2.40625,5.5,0.0
-32731.142554892653,-10155.726222902516,90.1,1721193688.7,-2.40625,5.4921875,0.0
-32731.143603963686,-10155.726445625773,89.0,1721193690.125,-2.40625,5.4921875,0.0
-32731.140494720625,-10155.733346772528,84.9,1721193690.425,-2.40625,5.5,0.0
-32731.174387843614,-10155.708591280534,88.7,1721193686.825,-2.4375,5.484375,0.0
-32731.17492169941,-10155.709082958614,89.8,1721193687.65,-2.4375,5.484375,0.0
-32731.17486107882,-10155.709084765083,89.1,1721193687.8,-2.4375,5.484375,0.0
-32731.15800595135,-10155.721624095318,90.0,1721193689.0,-2.421875,5.4921875,0.0
-32731.168067127845,-10155.711385312132,87.8,1721193690.875,-2.4296875,5.484375,0.0
-32731.17215912778,-10155.70699090849,87.6,1721193691.1,-2.4375,5.484375,0.0
-32731.08935409134,-10156.061781396396,80.9,1721193691.775,-2.6875,6.0234375,0.0
-32731.08935409134,-10156.061781396396,81.6,1721193691.85,-2.6875,6.0234375,0.0
-32731.10767435471,-10155.750273673972,89.0,1721193686.975,-2.375,5.5078125,0.0
-32731.09060103488,-10155.762808264875,89.6,1721193687.425,-2.359375,5.515625,0.0
-32731.1154372169,-10155.748518277054,88.7,1721193688.115,-2.3828125,5.5078125,0.0
-32731.098500921973,-10155.760983408958,88.4,1721193688.175,-2.3671875,5.515625,0.0
-32731.12308975961,-10155.746050404556,89.8,1721193688.775,-2.390625,5.5078125,0.0
-32731.098073166973,-10155.760112258342,86.9,1721193690.5,-2.3671875,5.515625,0.0
-32731.108803483374,-10155.75070305062,86.0,1721193690.575,-2.375,5.5078125,0.0
-32731.12608060012,-10155.738405092496,87.6,1721193690.95,-2.390625,5.5,0.0
-32731.114243358803,-10155.747061603526,85.9,1721193691.025,-2.3828125,5.5078125,0.0
-32731.04822012998,-10155.789556972632,87.8,1721193686.682,-2.3203125,5.53125,0.0
-32731.04822012998,-10155.789556972632,88.3,1721193686.75,-2.3203125,5.53125,0.0
-32731.056268432243,-10155.787502058778,85.8,1721193687.275,-2.328125,5.53125,0.0
-32731.07354959442,-10155.775211207703,87.4,1721193687.35,-2.34375,5.5234375,0.0
-32731.05609092592,-10155.787485819692,88.0,1721193687.575,-2.328125,5.53125,0.0
-32731.056383956475,-10155.78779810401,87.6,1721193687.95,-2.328125,5.53125,0.0
-32731.03933489472,-10155.800328540256,86.4,1721193688.325,-2.3125,5.5390625,0.0
-32731.063343470563,-10155.785144188416,87.0,1721193688.625,-2.3359375,5.53125,0.0
-32731.063822124284,-10155.785359238507,88.9,1721193688.85,-2.3359375,5.53125,0.0
-32731.07370023295,-10155.77549419858,88.9,1721193688.925,-2.34375,5.5234375,0.0
-32731.056668676545,-10155.787870991751,89.4,1721193689.075,-2.328125,5.53125,0.0
-32731.056304374844,-10155.787615393196,88.3,1721193689.15,-2.328125,5.53125,0.0
-32731.07358582029,-10155.77532316636,88.3,1721193689.225,-2.34375,5.5234375,0.0
-32731.056554337243,-10155.787736330003,87.9,1721193689.3,-2.328125,5.53125,0.0
-32731.05624219264,-10155.78741409595,88.1,1721193689.826,-2.328125,5.53125,0.0
-32731.03946459941,-10155.799989821486,87.5,1721193689.9,-2.3125,5.5390625,0.0
-32731.03974697007,-10155.800128235596,85.9,1721193689.975,-2.3125,5.5390625,0.0
-32731.067055232124,-10155.778044436223,87.5,1721193690.05,-2.3359375,5.5234375,0.0
-32731.048332584025,-10155.789473620092,85.0,1721193690.35,-2.3203125,5.53125,0.0
-32731.074152181325,-10155.775211147356,87.0,1721193690.8,-2.34375,5.5234375,0.0
-32731.080572524286,-10155.772475288437,87.7,1721193687.05,-2.3515625,5.5234375,0.0
-32731.08095261432,-10155.772812858844,87.9,1721193687.5,-2.3515625,5.5234375,0.0
-32731.081088943018,-10155.77307375,88.9,1721193687.875,-2.3515625,5.5234375,0.0
-32731.00615296313,-10155.816470734975,87.1,1721193686.9,-2.28125,5.546875,0.0
-32731.006457539897,-10155.816652359796,88.2,1721193687.125,-2.28125,5.546875,0.0
-32731.014528633743,-10155.81501372732,87.1,1721193688.25,-2.2890625,5.546875,0.0
-32731.00796000051,-10155.817303308102,83.8,1721193690.65,-2.28125,5.546875,0.0
-32731.013599081554,-10155.791592377533,85.4,1721193691.325,-2.3046875,5.5390625,0.0
-32730.96802441919,-10156.478252249495,81.3,1721193686.9,-2.4921875,6.3125,0.0
-32730.941182915216,-10156.50054817725,80.3,1721193686.975,-2.46875,6.328125,0.0
-32730.96836346897,-10156.47845295209,81.2,1721193687.125,-2.4921875,6.3125,0.0
-32730.972711111863,-10155.84208380481,87.0,1721193688.415,-2.25,5.5625,0.0
-32730.97238702899,-10155.841899587673,87.0,1721193688.475,-2.25,5.5625,0.0
-32730.94028210797,-10155.85880395971,86.7,1721193689.45,-2.21875,5.5703125,0.0
-32730.96457282074,-10155.843782512087,86.8,1721193689.6,-2.2421875,5.5625,0.0
-32730.954507733048,-10155.853492283595,86.4,1721193689.75,-2.234375,5.5703125,0.0
-32730.319502637085,-10158.764749788092,103.3,1721193691.25,-2.6328125,8.7734375,0.0
-32730.314914152223,-10158.756041022854,103.1,1721193691.325,-2.640625,8.7734375,0.0
-32730.31180560509,-10158.72757487836,102.8,1721193691.401,-2.6640625,8.765625,0.0
-32730.24361411461,-10158.829468581203,103.6,1721193686.682,-2.546875,8.8046875,0.0
-32730.23619048516,-10158.831902689244,103.7,1721193686.75,-2.5390625,8.8046875,0.0
-32730.23601378589,-10158.83176060632,103.5,1721193686.9,-2.5390625,8.8046875,0.0
-32730.24382563437,-10158.82950427738,103.5,1721193686.975,-2.546875,8.8046875,0.0
-32730.23645638629,-10158.831996990337,103.7,1721193687.05,-2.5390625,8.8046875,0.0
-32730.23645638629,-10158.831996990337,103.7,1721193687.125,-2.5390625,8.8046875,0.0
-32730.23706960966,-10158.832379634989,103.6,1721193687.275,-2.5390625,8.8046875,0.0
-32730.23706960966,-10158.832379634989,103.5,1721193687.35,-2.5390625,8.8046875,0.0
-32730.2367110685,-10158.8322191428,103.5,1721193687.425,-2.5390625,8.8046875,0.0
-32730.244444334123,-10158.82997053631,103.5,1721193687.5,-2.546875,8.8046875,0.0
-32730.24419664817,-10158.829883818673,103.5,1721193687.575,-2.546875,8.8046875,0.0
-32730.237217733244,-10158.832583127523,103.4,1721193687.65,-2.5390625,8.8046875,0.0
-32730.237217733244,-10158.832583127523,103.3,1721193687.725,-2.5390625,8.8046875,0.0
-32730.24454088296,-10158.83013718671,103.2,1721193687.8,-2.546875,8.8046875,0.0
-32730.2520344484,-10158.82780930018,103.3,1721193687.875,-2.5546875,8.8046875,0.0
-32730.237186796992,-10158.832676319053,103.4,1721193687.95,-2.5390625,8.8046875,0.0
-32730.2366797632,-10158.832492761932,103.3,1721193688.025,-2.5390625,8.8046875,0.0
-32730.24424208978,-10158.830211630551,103.3,1721193688.115,-2.546875,8.8046875,0.0
-32730.25216915629,-10158.828011273064,103.2,1721193688.175,-2.5546875,8.8046875,0.0
-32730.24474532761,-10158.83044477343,103.4,1721193688.25,-2.546875,8.8046875,0.0
-32730.23745157743,-10158.832928602144,103.5,1721193688.325,-2.5390625,8.8046875,0.0
-32730.244952165984,-10158.830515250882,103.2,1721193688.415,-2.546875,8.8046875,0.0
-32730.251868474825,-10158.827822551177,103.2,1721193688.475,-2.5546875,8.8046875,0.0
-32730.243741629976,-10158.829866929054,103.4,1721193688.55,-2.546875,8.8046875,0.0
-32730.23631811438,-10158.832301384333,103.5,1721193688.625,-2.5390625,8.8046875,0.0
-32730.23664246472,-10158.832442951869,103.4,1721193688.7,-2.5390625,8.8046875,0.0
-32730.24442650309,-10158.830161213378,103.4,1721193688.775,-2.546875,8.8046875,0.0
-32730.23700831149,-10158.832582101724,103.6,1721193688.925,-2.5390625,8.8046875,0.0
-32730.23675353443,-10158.832357730593,103.5,1721193689.15,-2.5390625,8.8046875,0.0
-32730.23675353443,-10158.832357730593,103.6,1721193689.225,-2.5390625,8.8046875,0.0
-32730.23711492186,-10158.832521479322,103.7,1721193689.3,-2.5390625,8.8046875,0.0
-32730.23613098521,-10158.83193585772,103.6,1721193689.6,-2.5390625,8.8046875,0.0
-32730.2357876598,-10158.831731344591,103.6,1721193689.675,-2.5390625,8.8046875,0.0
-32730.24321088896,-10158.829296016063,103.4,1721193689.75,-2.546875,8.8046875,0.0
-32730.23650232004,-10158.832083793604,103.4,1721193689.826,-2.5390625,8.8046875,0.0
-32730.23725613413,-10158.832463600227,103.6,1721193689.9,-2.5390625,8.8046875,0.0
-32730.245094038022,-10158.830219334672,103.5,1721193689.975,-2.546875,8.8046875,0.0
-32730.24531732081,-10158.830305294923,103.6,1721193690.05,-2.546875,8.8046875,0.0
-32730.24531732081,-10158.830305294923,103.7,1721193690.125,-2.546875,8.8046875,0.0
-32730.23846193093,-10158.833050144092,103.6,1721193690.2,-2.5390625,8.8046875,0.0
-32730.23564998018,-10158.831567061066,103.8,1721193690.35,-2.5390625,8.8046875,0.0
-32730.236771643627,-10158.832054256212,103.6,1721193690.425,-2.5390625,8.8046875,0.0
-32730.237306098683,-10158.832280372257,103.6,1721193690.875,-2.5390625,8.8046875,0.0
-32730.2620111025,-10158.81755320002,103.6,1721193690.95,-2.5625,8.796875,0.0
-32730.258931474404,-10158.8159378647,103.5,1721193691.025,-2.5625,8.796875,0.0
-32730.27172037384,-10158.810063836305,103.7,1721193691.1,-2.578125,8.796875,0.0
-32730.2290588431,-10158.83445391672,103.7,1721193686.825,-2.53125,8.8046875,0.0
-32730.229768487327,-10158.834844482524,103.7,1721193687.2,-2.53125,8.8046875,0.0
-32730.229579155817,-10158.835029159962,103.6,1721193688.85,-2.53125,8.8046875,0.0
-32730.230072646373,-10158.835236049234,103.8,1721193689.0,-2.53125,8.8046875,0.0
-32730.22991862354,-10158.835133399478,103.6,1721193689.075,-2.53125,8.8046875,0.0
-32730.2293969841,-10158.834777144748,103.7,1721193689.375,-2.53125,8.8046875,0.0
-32730.2293969841,-10158.834777144748,103.7,1721193689.45,-2.53125,8.8046875,0.0
-32730.22916995957,-10158.834622074874,103.8,1721193689.525,-2.53125,8.8046875,0.0
-32730.228226850908,-10158.83400269406,103.7,1721193690.29,-2.53125,8.8046875,0.0
-32730.228654406776,-10158.834137467731,103.6,1721193690.5,-2.53125,8.8046875,0.0
-32730.22994366251,-10158.834741218883,103.6,1721193690.575,-2.53125,8.8046875,0.0
-32730.23057617307,-10158.835098125051,103.7,1721193690.65,-2.53125,8.8046875,0.0
-32730.23057617307,-10158.835098125051,103.7,1721193690.725,-2.53125,8.8046875,0.0
-32730.22975830298,-10158.834627868857,103.8,1721193690.8,-2.53125,8.8046875,0.0
-32730.178324750737,-10157.434290957784,95.4,1721193695.075,-3.6953125,7.953125,0.0
-32730.146899029016,-10157.4436129946,98.4,1721193695.151,-3.703125,7.953125,-0.3203125
-32730.146899029016,-10157.4436129946,100.5,1721193695.226,-3.703125,7.953125,-0.3203125
-32729.89356468009,-10158.223000570226,94.7,1721193688.775,-1.8984375,7.953125,0.0
-32729.89343555155,-10158.222794234522,94.8,1721193689.45,-1.8984375,7.953125,0.0
-32729.901271517025,-10158.220460723916,94.9,1721193689.9,-1.90625,7.953125,0.0
-32729.893991363315,-10158.222766174174,94.4,1721193690.575,-1.8984375,7.953125,0.0
-32729.894553618,-10158.223062577656,94.6,1721193690.65,-1.8984375,7.953125,0.0
-32729.89815494752,-10158.2010503625,94.8,1721193691.325,-1.9296875,7.953125,0.0
-32729.860642020525,-10158.239483999674,94.9,1721193686.682,-1.8671875,7.9609375,0.0
-32729.85078428303,-10158.249341737172,94.9,1721193686.75,-1.859375,7.96875,0.0
-32729.851049994755,-10158.249435324138,94.8,1721193686.825,-1.859375,7.96875,0.0
-32729.86049585033,-10158.239369131525,94.7,1721193686.9,-1.8671875,7.9609375,0.0
-32729.836140584684,-10158.25423835643,94.7,1721193686.975,-1.84375,7.96875,0.0
-32729.860894510148,-10158.239566345312,95.0,1721193687.05,-1.8671875,7.9609375,0.0
-32729.860894510148,-10158.239566345312,95.1,1721193687.125,-1.8671875,7.9609375,0.0
-32729.861547710472,-10158.239906660185,95.0,1721193687.2,-1.8671875,7.9609375,0.0
-32729.843841280308,-10158.25205609822,95.1,1721193687.425,-1.8515625,7.96875,0.0
-32729.83685181897,-10158.25490930853,95.1,1721193687.95,-1.84375,7.96875,0.0
-32729.86123744767,-10158.240197866016,94.6,1721193688.115,-1.8671875,7.9609375,0.0
-32729.86911410091,-10158.237952307789,94.8,1721193688.25,-1.875,7.9609375,0.0
-32729.837106189425,-10158.255152106614,94.9,1721193688.325,-1.84375,7.96875,0.0
-32729.84460377849,-10158.252736022396,94.8,1721193688.415,-1.8515625,7.96875,0.0
-32729.84353545704,-10158.252217280446,95.0,1721193688.55,-1.8515625,7.96875,0.0
-32729.87566397469,-10158.23505594374,94.6,1721193688.625,-1.8828125,7.9609375,0.0
-32729.883381356663,-10158.232736359949,94.7,1721193688.7,-1.890625,7.9609375,0.0
-32729.85157836532,-10158.25001778396,95.0,1721193688.85,-1.859375,7.96875,0.0
-32729.851588588444,-10158.250008969831,94.9,1721193688.925,-1.859375,7.96875,0.0
-32729.86188514066,-10158.240327711925,94.9,1721193689.0,-1.8671875,7.9609375,0.0
-32729.851895936783,-10158.25010241329,94.9,1721193689.075,-1.859375,7.96875,0.0
-32729.87608323765,-10158.235098055578,94.8,1721193689.15,-1.8828125,7.9609375,0.0
-32729.851378237527,-10158.249824618497,94.8,1721193689.225,-1.859375,7.96875,0.0
-32729.844280689736,-10158.2523906484,95.1,1721193689.3,-1.8515625,7.96875,0.0
-32729.861307005627,-10158.239955238188,95.0,1721193689.375,-1.8671875,7.9609375,0.0
-32729.875958256696,-10158.234958749244,95.0,1721193689.525,-1.8828125,7.9609375,0.0
-32729.87555183666,-10158.234756485434,94.6,1721193689.6,-1.8828125,7.9609375,0.0
-32729.88267512028,-10158.232154862792,94.9,1721193689.675,-1.890625,7.9609375,0.0
-32729.85054687509,-10158.249319406066,95.1,1721193689.75,-1.859375,7.96875,0.0
-32729.88331532008,-10158.232442101666,94.9,1721193689.826,-1.890625,7.9609375,0.0
-32729.876938923644,-10158.235339702986,95.1,1721193689.975,-1.8828125,7.9609375,0.0
-32729.87714513052,-10158.235410530304,94.8,1721193690.05,-1.8828125,7.9609375,0.0
-32729.862297643063,-10158.240278049312,94.9,1721193690.125,-1.8671875,7.9609375,0.0
-32729.85294686103,-10158.250391123756,94.8,1721193690.2,-1.859375,7.96875,0.0
-32729.867732355186,-10158.23689790403,94.9,1721193690.29,-1.875,7.9609375,0.0
-32729.860309225915,-10158.239333537022,95.0,1721193690.35,-1.8671875,7.9609375,0.0
-32729.83661258321,-10158.25444753547,94.9,1721193690.425,-1.84375,7.96875,0.0
-32729.86070597215,-10158.239441004856,94.8,1721193690.5,-1.8671875,7.9609375,0.0
-32729.8624249316,-10158.240221925598,94.8,1721193690.725,-1.8671875,7.9609375,0.0
-32729.83711474757,-10158.254644228911,94.8,1721193690.875,-1.84375,7.96875,0.0
-32729.81945399878,-10158.266903957829,95.3,1721193687.275,-1.828125,7.9765625,0.0
-32729.81945399878,-10158.266903957829,95.1,1721193687.35,-1.828125,7.9765625,0.0
-32729.82927127839,-10158.257079365838,95.1,1721193687.5,-1.8359375,7.96875,0.0
-32729.79692394401,-10158.27417833946,95.0,1721193687.575,-1.8046875,7.9765625,0.0
-32729.797321253845,-10158.27439914905,95.3,1721193687.65,-1.8046875,7.9765625,0.0
-32729.804745100788,-10158.271965704398,95.1,1721193687.725,-1.8125,7.9765625,0.0
-32729.8046571669,-10158.271965219048,95.0,1721193687.8,-1.8125,7.9765625,0.0
-32729.822004167567,-10158.2597763274,95.1,1721193687.875,-1.828125,7.96875,0.0
-32729.811699605543,-10158.269505778915,95.0,1721193688.025,-1.8203125,7.9765625,0.0
-32729.812280299444,-10158.269834467705,94.8,1721193688.175,-1.8203125,7.9765625,0.0
-32729.821883620058,-10158.25983189522,95.3,1721193688.475,-1.828125,7.96875,0.0
-32729.829579832807,-10158.257003462324,94.9,1721193690.8,-1.8359375,7.96875,0.0
-32729.822267787767,-10158.259513357136,94.8,1721193690.95,-1.828125,7.96875,0.0
-32729.834384828915,-10158.253354450277,95.0,1721193691.025,-1.84375,7.96875,0.0
-32729.825129946883,-10158.255003881022,95.5,1721193691.1,-1.8359375,7.96875,0.0
-32729.82975662913,-10158.245402363476,95.8,1721193691.175,-1.8515625,7.96875,0.0
-32729.76138408983,-10157.947939183225,99.6,1721193693.575,-3.109375,8.4140625,-0.3203125
-32729.742636463365,-10157.964126157887,99.4,1721193693.726,-3.09375,8.421875,-0.3203125
-32729.751988571057,-10157.931026787935,97.1,1721193694.026,-3.1484375,8.3984375,0.0
-32727.163472316734,-10155.824882964056,82.6,1721193696.201,0.765625,4.15625,-0.3203125
-32727.078794309247,-10155.471354185627,81.2,1721193698.526,0.21875,3.625,-0.3203125
-32726.763335204225,-10156.625833109969,82.8,1721193698.676,-0.1484375,5.015625,-0.3203125
-32726.74317580498,-10156.19507487914,80.1,1721193695.526,1.3984375,4.3984375,-0.3203125
-32725.39035770381,-10161.412278675114,88.9,1721193695.226,0.3671875,10.5390625,-0.3203125
-32725.41326368265,-10161.385692773893,88.2,1721193695.826,0.1015625,10.546875,-0.3203125
-32725.387431771807,-10161.38086446295,89.7,1721193695.9,0.0703125,10.546875,-0.3203125
-32724.314899454264,-10153.631629528649,80.2,1721193707.676,0.1015625,0.4609375,0.0
-32723.99761856476,-10153.664614273071,80.4,1721193708.426,0.1015625,0.453125,0.0
-32723.729256543927,-10153.682253636754,80.2,1721193708.877,0.1015625,0.4609375,0.0
-32723.70398060025,-10153.691608695814,80.7,1721193708.951,0.1015625,0.453125,0.0
-32723.561611324152,-10153.712947762942,80.3,1721193709.252,0.109375,0.453125,0.0
-32723.21815387453,-10156.17013881989,82.5,1721193706.251,0.21875,3.625,-0.3203125
-32722.565516279286,-10156.670440460985,83.1,1721193707.301,-0.03125,4.2265625,-0.3203125
-32722.54711162741,-10156.637443710017,100.4,1721193709.776,-4.2578125,7.4375,-0.3203125
-32722.42051527963,-10155.960224098108,80.1,1721193708.951,-1.0078125,4.1015625,-0.3203125
-32722.09900480618,-10157.0715692032,80.3,1721193706.476,1.109375,4.078125,-0.3203125
-32721.94564387659,-10156.221009783409,81.1,1721193709.252,-0.6640625,4.171875,-0.3203125
-32721.04553295828,-10166.132968627258,96.7,1721193688.775,5.4765625,13.859375,0.0
-32721.06038030556,-10166.128100680671,96.7,1721193688.85,5.4609375,13.859375,0.0
-32721.05295123648,-10166.13055000578,96.7,1721193688.925,5.46875,13.859375,0.0
-32721.04856162858,-10166.125486318288,97.2,1721193689.0,5.4765625,13.8515625,0.0
-32720.98760252792,-10166.12459825243,98.1,1721193686.682,5.546875,13.828125,0.0
-32720.98760252792,-10166.12459825243,98.3,1721193686.75,5.546875,13.828125,0.0
-32720.987953594195,-10166.12455538634,98.1,1721193686.825,5.546875,13.828125,0.0
-32721.00719410805,-10166.124761463469,97.9,1721193686.9,5.5234375,13.8359375,0.0
-32721.00024497985,-10166.127141385963,97.7,1721193686.975,5.53125,13.8359375,0.0
-32720.98789832927,-10166.124611396344,97.2,1721193687.05,5.546875,13.828125,0.0
-32721.03256193275,-10166.129844314572,97.3,1721193687.125,5.4921875,13.8515625,0.0
-32721.00123316313,-10166.127081690203,97.5,1721193687.2,5.53125,13.8359375,0.0
-32721.008049787062,-10166.124794582618,97.9,1721193687.425,5.5234375,13.8359375,0.0
-32721.001007136303,-10166.127220621913,97.0,1721193687.5,5.53125,13.8359375,0.0
-32721.0279557739,-10166.124997326782,97.3,1721193687.575,5.5,13.84375,0.0
-32721.033497835146,-10166.12996935109,97.8,1721193687.65,5.4921875,13.8515625,0.0
-32721.001245489744,-10166.12728888046,98.1,1721193687.725,5.53125,13.8359375,0.0
-32720.988780626743,-10166.124878512215,97.8,1721193687.875,5.546875,13.828125,0.0
-32721.03344687836,-10166.13011542328,97.5,1721193687.95,5.4921875,13.8515625,0.0
-32721.02039070912,-10166.127734598034,97.5,1721193688.025,5.5078125,13.84375,0.0
-32721.00875606917,-10166.125196318872,97.7,1721193688.175,5.5234375,13.8359375,0.0
-32721.00875606917,-10166.125196318872,97.7,1721193688.25,5.5234375,13.8359375,0.0
-32721.01987339992,-10166.127957877909,97.0,1721193688.625,5.5078125,13.84375,0.0
-32721.032679965017,-10166.130470051612,96.9,1721193688.7,5.4921875,13.8515625,0.0
-32720.98884449205,-10166.125150608046,97.6,1721193689.075,5.546875,13.828125,0.0
-32720.98815468189,-10166.12524977313,98.0,1721193689.375,5.546875,13.828125,0.0
-32720.98785756856,-10166.12528453843,97.9,1721193689.525,5.546875,13.828125,0.0
-32721.01907472103,-10166.128102538809,97.0,1721193689.675,5.5078125,13.84375,0.0
-32721.00012304748,-10166.127885259117,96.9,1721193689.826,5.53125,13.8359375,0.0
-32721.00182518615,-10166.127703582868,97.9,1721193690.05,5.53125,13.8359375,0.0
-32720.99011794406,-10166.1250835981,97.8,1721193690.2,5.546875,13.828125,0.0
-32721.02022065888,-10166.127993885111,97.8,1721193690.425,5.5078125,13.84375,0.0
-32721.02092963629,-10166.12794419216,97.6,1721193690.575,5.5078125,13.84375,0.0
-32721.014297869497,-10166.130311326262,97.4,1721193690.65,5.515625,13.84375,0.0
-32721.001884396832,-10166.127755460466,97.1,1721193690.725,5.53125,13.8359375,0.0
-32721.0008388585,-10166.12789672067,97.3,1721193690.8,5.53125,13.8359375,0.0
-32721.00099207312,-10166.12790615626,97.5,1721193690.875,5.53125,13.8359375,0.0
-32721.001998184143,-10166.126318613871,97.8,1721193691.1,5.5234375,13.8359375,0.0
-32721.0148843396,-10166.122968817594,97.2,1721193688.55,5.515625,13.8359375,0.0
-32720.995578227223,-10166.122815408547,98.1,1721193689.45,5.5390625,13.828125,0.0
-32721.01452800186,-10166.12305682251,97.5,1721193689.6,5.515625,13.8359375,0.0
