X_cor,Y_cor,Amplitude,UnixTime,Xrange,Yrange,Velocity[m/s]
-32718.13647184276,-10142.839505053458,111.0,1721193909.889,-0.640625,1.734375,0.0
-32718.06913839531,-10143.129383323869,105.9,1721193909.004,-0.4140625,1.8046875,0.0
-32718.067918797205,-10143.135178436529,106.1,1721193909.064,-0.40625,1.8046875,0.0
-32718.06851853583,-10143.124796010456,105.8,1721193909.214,-0.4140625,1.8046875,0.0
-32718.06540256323,-10143.1360335914,106.4,1721193909.289,-0.3984375,1.8046875,0.0
-32718.065321646915,-10143.132231049742,106.3,1721193909.364,-0.3984375,1.8046875,0.0
-32718.063728884,-10143.12250578136,106.5,1721193909.589,-0.3984375,1.8046875,0.0
-32718.07123836442,-10143.114776919798,105.4,1721193908.914,-0.4296875,1.8046875,0.0
-32718.06981920265,-10143.119669436428,105.7,1721193909.139,-0.421875,1.8046875,0.0
-32718.06585318212,-10143.12051922666,106.4,1721193909.454,-0.40625,1.8046875,0.0
-32718.06585318212,-10143.12051922666,106.4,1721193909.514,-0.40625,1.8046875,0.0
-32718.06277129566,-10143.09111897393,106.9,1721193909.679,-0.421875,1.8046875,0.0
-32717.55323505652,-10142.461255510098,94.2,1721193912.514,-0.375,1.6171875,0.0
-32717.23211632948,-10142.047113958712,96.1,1721193913.415,-0.46875,1.5859375,0.0
-32717.036848329728,-10142.503405266376,95.7,1721193912.814,-0.3125,2.0234375,-0.3203125
-32716.978134675628,-10143.986438725726,96.1,1721193909.364,0.34375,2.8125,0.0
-32716.98046849664,-10144.007387253305,97.8,1721193909.679,0.390625,2.8046875,0.0
-32716.97554018757,-10143.947789096184,94.2,1721193908.539,0.28125,2.8203125,0.0
-32716.97491200405,-10143.95036444267,94.3,1721193909.454,0.3125,2.8203125,0.0
-32716.97658608726,-10143.884843205671,93.4,1721193904.114,0.21875,2.828125,0.0
-32716.97462790045,-10143.893830319828,94.1,1721193907.639,0.2265625,2.828125,0.0
-32716.97936511553,-10143.911556599334,93.5,1721193909.514,0.2734375,2.8203125,0.0
-32716.98286879902,-10143.831223685616,92.7,1721193905.014,0.1640625,2.828125,0.0
-32716.97962012097,-10143.854053276007,93.2,1721193906.064,0.1875,2.828125,0.0
-32716.98251818341,-10143.830795639837,93.7,1721193906.139,0.1640625,2.828125,0.0
-32716.978567131173,-10143.861790835712,92.8,1721193906.514,0.1953125,2.828125,0.0
-32716.97761932201,-10143.869366431763,93.6,1721193906.603,0.203125,2.828125,0.0
-32716.98145476865,-10143.838619696158,93.6,1721193906.664,0.171875,2.828125,0.0
-32716.983360156304,-10143.823949893807,94.1,1721193907.714,0.15625,2.828125,0.0
-32716.981418039857,-10143.839491563986,93.8,1721193907.803,0.171875,2.828125,0.0
-32716.981327025016,-10143.840449018631,92.9,1721193908.629,0.171875,2.828125,0.0
-32716.97979166844,-10143.800225949914,93.1,1721193903.526,0.1328125,2.8359375,0.0
-32716.98047268364,-10143.79291675904,93.0,1721193903.964,0.125,2.8359375,0.0
-32716.981340569026,-10143.785009312698,93.8,1721193904.204,0.1171875,2.8359375,0.0
-32716.982238396096,-10143.777337082533,93.3,1721193904.264,0.109375,2.8359375,0.0
-32716.979339428457,-10143.800594605891,92.7,1721193904.339,0.1328125,2.8359375,0.0
-32716.98088366586,-10143.7856452822,93.8,1721193905.089,0.1171875,2.8359375,0.0
-32716.97760900116,-10143.80874859478,93.8,1721193906.214,0.140625,2.8359375,0.0
-32716.98042437674,-10143.786265513185,93.0,1721193907.564,0.1171875,2.8359375,0.0
-32716.980433970435,-10143.786208030191,93.4,1721193907.864,0.1171875,2.8359375,0.0
-32716.980433970435,-10143.786208030191,93.7,1721193907.939,0.1171875,2.8359375,0.0
-32716.97848095653,-10143.802031713529,94.1,1721193908.014,0.1328125,2.8359375,0.0
-32716.9775366516,-10143.809699289855,94.1,1721193908.104,0.140625,2.8359375,0.0
-32716.97892035164,-10143.772924209266,91.8,1721193909.589,0.140625,2.8359375,0.0
-32716.983536563494,-10143.769196921916,93.0,1721193903.739,0.1015625,2.8359375,0.0
-32716.98544115927,-10143.753723531589,92.7,1721193903.814,0.0859375,2.8359375,0.0
-32716.987014898707,-10143.7386882936,93.0,1721193904.429,0.0703125,2.8359375,0.0
-32716.984045726127,-10143.762222055191,93.9,1721193904.489,0.09375,2.8359375,0.0
-32716.985899086605,-10143.746779070882,94.3,1721193904.688,0.078125,2.8359375,0.0
-32716.98686653353,-10143.73902670333,92.6,1721193904.714,0.0703125,2.8359375,0.0
-32716.985682132447,-10143.746869038505,94.0,1721193905.178,0.078125,2.8359375,0.0
-32716.98761706691,-10143.731364308462,93.5,1721193905.239,0.0625,2.8359375,0.0
-32716.98240003735,-10143.769878653027,92.7,1721193906.439,0.1015625,2.8359375,0.0
-32716.982387843207,-10143.770189642331,92.6,1721193907.264,0.1015625,2.8359375,0.0
-32716.982403359347,-10143.770184390429,93.4,1721193907.414,0.1015625,2.8359375,0.0
-32716.98321343473,-10143.76332455387,92.7,1721193908.689,0.09375,2.8359375,0.0
-32716.991260757342,-10143.707176063896,92.6,1721193903.664,0.0390625,2.8359375,0.0
-32716.99020289982,-10143.715107727254,92.4,1721193903.889,0.046875,2.8359375,0.0
-32716.99013866936,-10143.715392025277,92.8,1721193904.039,0.046875,2.8359375,0.0
-32716.99146915271,-10143.70009298923,93.1,1721193905.314,0.03125,2.8359375,0.0
-32716.990146391727,-10143.70800988118,92.9,1721193906.289,0.0390625,2.8359375,0.0
-32716.989154279952,-10143.715544196844,92.5,1721193906.739,0.046875,2.8359375,0.0
-32716.992061935045,-10143.692218891048,92.8,1721193906.814,0.0234375,2.8359375,0.0
-32716.991099188486,-10143.699875158343,93.0,1721193906.889,0.03125,2.8359375,0.0
-32716.99206347919,-10143.692268991335,92.5,1721193906.979,0.0234375,2.8359375,0.0
-32716.99012341824,-10143.708073791951,92.9,1721193907.189,0.0390625,2.8359375,0.0
-32716.99302271057,-10143.685251521409,92.8,1721193907.489,0.015625,2.8359375,0.0
-32716.989120135087,-10143.716913534648,92.6,1721193908.328,0.046875,2.8359375,0.0
-32717.013611946622,-10143.476237690911,96.3,1721193910.639,0.078125,2.640625,0.0
-32716.971843125128,-10144.038382047427,97.8,1721193908.839,0.375,2.8125,0.0
-32716.97106864739,-10144.045163753954,98.2,1721193908.914,0.3828125,2.8125,0.0
-32716.97214712723,-10144.036109265871,99.3,1721193909.004,0.375,2.8125,0.0
-32716.97351822093,-10144.02545009305,98.9,1721193909.064,0.3671875,2.8125,0.0
-32716.9725680182,-10144.0332045931,99.2,1721193909.139,0.375,2.8125,0.0
-32716.973136988767,-10144.029318591864,99.4,1721193909.214,0.375,2.8125,0.0
-32716.967220506544,-10143.985866460747,96.0,1721193909.814,0.3828125,2.8125,0.0
-32716.956120402458,-10143.978157107653,99.9,1721193909.889,0.390625,2.8125,0.0
-32716.971908203486,-10143.969842973826,96.4,1721193909.289,0.3203125,2.8203125,0.0
-32716.95124534889,-10143.968185154092,98.5,1721193909.964,0.3984375,2.8046875,0.0
-32716.93131146737,-10143.944089591832,96.3,1721193910.129,0.3984375,2.8046875,0.0
-32716.90655180138,-10143.122510726149,89.3,1721193910.489,-0.3203125,2.8203125,0.0
-32716.784378981683,-10143.742335773928,94.8,1721193910.714,0.3515625,2.8125,0.0
-32716.81460768831,-10143.542292221093,92.3,1721193910.564,0.125,2.8359375,0.0
-32716.750678268472,-10142.649176506438,94.6,1721193912.889,-0.1640625,2.234375,-0.3203125
-32716.640153060296,-10142.04041220161,103.2,1721193913.715,-0.375,2.0078125,-0.3203125
-32716.60391171012,-10143.544853551071,96.2,1721193911.255,0.328125,2.8203125,-0.3203125
-32716.61004981517,-10143.413589335523,90.1,1721193911.315,0.1953125,2.828125,0.0
-32716.58020387329,-10143.385260262194,99.9,1721193911.464,0.21875,2.828125,-0.3203125
-32716.496289937662,-10143.611191699443,90.8,1721193911.014,0.3046875,3.0234375,-0.3203125
-32716.38043602139,-10143.598870514666,93.7,1721193911.54,0.4140625,3.0078125,-0.3203125
-32716.32551841491,-10143.554192418616,100.9,1721193911.689,0.3828125,3.015625,-0.3203125
-32716.30839290757,-10143.519240632657,103.0,1721193911.764,0.359375,3.015625,-0.3203125
-32716.30418080191,-10143.489080363895,107.1,1721193911.84,0.328125,3.0234375,-0.3203125
-32716.27491740705,-10143.462755993618,108.3,1721193911.914,0.3125,3.0234375,-0.3203125
-32716.19480922324,-10144.57803741392,108.2,1721193907.189,0.828125,3.5390625,0.0
-32716.19478662101,-10144.57814910982,108.2,1721193907.264,0.828125,3.5390625,0.0
-32716.19478662101,-10144.57814910982,108.2,1721193907.339,0.828125,3.5390625,0.0
-32716.194809551067,-10144.578136749864,108.1,1721193907.414,0.828125,3.5390625,0.0
-32716.19471686481,-10144.578549941794,108.1,1721193907.489,0.828125,3.5390625,0.0
-32716.19464772325,-10144.578826722029,108.2,1721193907.639,0.828125,3.5390625,0.0
-32716.19470124133,-10144.578683680644,108.3,1721193907.714,0.828125,3.5390625,0.0
-32716.194690293545,-10144.578724514418,108.3,1721193907.803,0.828125,3.5390625,0.0
-32716.19468732091,-10144.57873965817,108.5,1721193907.864,0.828125,3.5390625,0.0
-32716.19468732091,-10144.57873965817,108.5,1721193907.939,0.828125,3.5390625,0.0
-32716.194608176687,-10144.57912039613,108.6,1721193908.014,0.828125,3.5390625,0.0
-32716.19465708121,-10144.579009932157,108.6,1721193908.104,0.828125,3.5390625,0.0
-32716.195562439607,-10144.571553018886,108.5,1721193908.164,0.8203125,3.5390625,0.0
-32716.195562439607,-10144.571553018886,108.4,1721193908.239,0.8203125,3.5390625,0.0
-32716.19555226705,-10144.571536743664,108.2,1721193908.328,0.8203125,3.5390625,0.0
-32716.195509407185,-10144.571677020786,108.1,1721193908.404,0.8203125,3.5390625,0.0
-32716.19318955754,-10144.5393196513,109.6,1721193903.526,0.7890625,3.546875,0.0
-32716.193083171194,-10144.539289065153,109.4,1721193903.664,0.7890625,3.546875,0.0
-32716.19211764697,-10144.547041672404,109.3,1721193903.739,0.796875,3.546875,0.0
-32716.192095182745,-10144.547069508117,109.1,1721193903.814,0.796875,3.546875,0.0
-32716.19878395712,-10144.554033641514,108.9,1721193903.889,0.8046875,3.5390625,0.0
-32716.197689405475,-10144.562128287596,108.9,1721193903.964,0.8125,3.5390625,0.0
-32716.197689405475,-10144.562128287596,108.7,1721193904.039,0.8125,3.5390625,0.0
-32716.19767523893,-10144.561959221077,108.7,1721193904.114,0.8125,3.5390625,0.0
-32716.197626369754,-10144.561937121298,108.7,1721193904.204,0.8125,3.5390625,0.0
-32716.19850998866,-10144.55427930473,108.7,1721193904.264,0.8046875,3.5390625,0.0
-32716.19850998866,-10144.55427930473,108.8,1721193904.339,0.8046875,3.5390625,0.0
-32716.190678884726,-10144.555381904604,109.2,1721193904.429,0.8046875,3.546875,0.0
-32716.1915156943,-10144.547967085748,109.4,1721193904.489,0.796875,3.546875,0.0
-32716.19142852122,-10144.548034556889,109.3,1721193904.688,0.796875,3.546875,0.0
-32716.19046107428,-10144.55578692444,109.0,1721193904.714,0.8046875,3.546875,0.0
-32716.198146953662,-10144.554925752152,108.5,1721193904.789,0.8046875,3.5390625,0.0
-32716.1903637484,-10144.555875897682,108.6,1721193904.864,0.8046875,3.546875,0.0
-32716.19229890476,-10144.540371195337,109.0,1721193904.939,0.7890625,3.546875,0.0
-32716.192237707703,-10144.54043918122,109.5,1721193905.014,0.7890625,3.546875,0.0
-32716.192207278604,-10144.540397857756,109.5,1721193905.089,0.7890625,3.546875,0.0
-32716.193144864807,-10144.53262140835,109.7,1721193905.178,0.78125,3.546875,0.0
-32716.193144864807,-10144.53262140835,109.8,1721193905.239,0.78125,3.546875,0.0
-32716.193193854662,-10144.532297212376,109.8,1721193905.314,0.78125,3.546875,0.0
-32716.19315289241,-10144.532318118878,109.7,1721193905.389,0.78125,3.546875,0.0
-32716.193129109342,-10144.53225120501,109.5,1721193905.464,0.78125,3.546875,0.0
-32716.193129109342,-10144.53225120501,109.6,1721193905.539,0.78125,3.546875,0.0
-32716.193097051226,-10144.532245514898,109.6,1721193905.614,0.78125,3.546875,0.0
-32716.193030210423,-10144.532351697097,109.7,1721193905.703,0.78125,3.546875,0.0
-32716.19205205277,-10144.540023933008,109.7,1721193905.764,0.7890625,3.546875,0.0
-32716.192037713387,-10144.539960069113,109.9,1721193905.854,0.7890625,3.546875,0.0
-32716.192037713387,-10144.539960069113,110.1,1721193905.929,0.7890625,3.546875,0.0
-32716.193012103737,-10144.532072325772,110.1,1721193906.003,0.78125,3.546875,0.0
-32716.19296836332,-10144.53212064038,110.2,1721193906.064,0.78125,3.546875,0.0
-32716.19200234251,-10144.539873185771,109.9,1721193906.139,0.7890625,3.546875,0.0
-32716.19190217051,-10144.540168938303,109.7,1721193906.214,0.7890625,3.546875,0.0
-32716.1918674284,-10144.540217526126,109.3,1721193906.289,0.7890625,3.546875,0.0
-32716.18995790817,-10144.555534523925,108.9,1721193906.364,0.8046875,3.546875,0.0
-32716.196744166456,-10144.562320782206,108.5,1721193906.439,0.8125,3.5390625,0.0
-32716.19582566856,-10144.56987659447,108.1,1721193906.514,0.8203125,3.5390625,0.0
-32716.19588449,-10144.569650515994,108.1,1721193906.603,0.8203125,3.5390625,0.0
-32716.1958124158,-10144.56996746642,108.0,1721193906.664,0.8203125,3.5390625,0.0
-32716.1958124158,-10144.56996746642,108.0,1721193906.739,0.8203125,3.5390625,0.0
-32716.195846390583,-10144.569879815206,108.1,1721193906.814,0.8203125,3.5390625,0.0
-32716.19587854251,-10144.569758119467,108.0,1721193906.889,0.8203125,3.5390625,0.0
-32716.19584670624,-10144.569930961392,108.1,1721193906.979,0.8203125,3.5390625,0.0
-32716.19584670624,-10144.569930961392,108.1,1721193907.039,0.8203125,3.5390625,0.0
-32716.19585297145,-10144.56993889835,108.2,1721193907.114,0.8203125,3.5390625,0.0
-32716.19561549492,-10144.571074395006,108.1,1721193907.564,0.8203125,3.5390625,0.0
-32716.19645653884,-10144.564072602743,108.2,1721193908.464,0.8125,3.5390625,0.0
-32716.189673199577,-10144.557289263486,108.5,1721193908.539,0.8046875,3.546875,0.0
-32716.1915547624,-10144.54204463836,108.9,1721193908.629,0.7890625,3.546875,0.0
-32716.19161684608,-10144.541352123128,109.3,1721193908.689,0.7890625,3.546875,0.0
-32716.192928462344,-10144.532195065492,109.4,1721193908.764,0.78125,3.546875,0.0
-32716.193893051583,-10144.524442341852,109.7,1721193908.839,0.7734375,3.546875,0.0
-32716.19419159164,-10144.523222935846,109.7,1721193908.914,0.7734375,3.546875,0.0
-32716.194444025703,-10144.521619188088,109.7,1721193909.004,0.7734375,3.546875,0.0
-32716.19518467449,-10144.518003151825,109.7,1721193909.064,0.7734375,3.546875,0.0
-32716.19518467449,-10144.518003151825,109.6,1721193909.139,0.7734375,3.546875,0.0
-32716.195240584617,-10144.520926547531,109.8,1721193909.214,0.78125,3.546875,0.0
-32716.19593566772,-10144.513465793052,109.7,1721193909.289,0.78125,3.546875,0.0
-32716.19791983432,-10144.506264942864,109.6,1721193909.364,0.78125,3.546875,0.0
-32716.199648780177,-10144.498886436337,109.8,1721193909.454,0.78125,3.546875,0.0
-32716.199648780177,-10144.498886436337,109.6,1721193909.514,0.78125,3.546875,0.0
-32716.200271641763,-10144.49641227096,109.6,1721193909.589,0.7890625,3.546875,0.0
-32716.20025767247,-10144.476283353137,109.6,1721193909.679,0.78125,3.546875,0.0
-32716.20025767247,-10144.476283353137,109.4,1721193909.739,0.78125,3.546875,0.0
-32716.1954601072,-10144.452393001897,109.5,1721193909.814,0.7734375,3.546875,0.0
-32716.1856412236,-10144.435890890689,109.2,1721193909.889,0.7734375,3.546875,0.0
-32716.21379337345,-10143.747282721995,103.1,1721193911.315,0.4921875,3.1953125,-0.3203125
-32716.18373420449,-10143.643305925312,101.8,1721193911.464,0.4375,3.203125,-0.3203125
-32716.184973365143,-10142.839925393708,105.0,1721193913.204,0.0859375,2.640625,-0.3203125
-32716.167160297213,-10144.41129422736,109.8,1721193910.04,0.765625,3.5546875,0.0
-32716.147466367744,-10144.386608016412,109.7,1721193910.129,0.765625,3.5546875,0.0
-32716.17166650556,-10143.325254189524,108.5,1721193912.229,0.234375,3.03125,-0.3203125
-32716.15435655839,-10143.33691545356,104.9,1721193912.289,0.2734375,3.0234375,-0.3203125
-32716.16121433333,-10142.451589356886,103.4,1721193913.715,-0.015625,2.4453125,-0.3203125
-32716.1542984587,-10141.16962573928,103.0,1721193914.915,-0.6328125,1.9453125,-0.3203125
-32716.09025035813,-10142.24422498127,99.0,1721193913.865,-0.1015625,2.4453125,-0.3203125
-32716.092025742382,-10142.228701172597,104.9,1721193913.94,-0.1171875,2.4453125,-0.3203125
-32716.017918483736,-10143.7832742483,109.5,1721193911.255,0.5078125,3.390625,-0.3203125
-32716.017447637347,-10142.521865433191,101.7,1721193913.565,-0.03125,2.640625,-0.3203125
-32715.760689073537,-10143.439883997347,94.1,1721193912.754,0.46875,3.203125,-0.3203125
-32715.703263284617,-10140.658478357343,98.0,1721193915.89,-0.65625,1.734375,0.0
-32715.537772604363,-10143.282172963956,98.0,1721193913.264,0.5,3.1953125,-0.3203125
-32715.47280556546,-10142.82042450069,94.0,1721193913.94,0.4140625,3.0078125,-0.3203125
-32715.27652792316,-10142.99607950636,94.1,1721193913.865,0.5703125,3.1875,-0.6484375
-32715.27919099954,-10142.97279379335,93.8,1721193913.865,0.546875,3.1875,-0.3203125
-32715.169019378896,-10142.487099811648,98.4,1721193914.54,0.3515625,3.015625,-0.6484375
-32715.06347451848,-10141.621567022685,95.2,1721193915.44,-0.03125,2.640625,-0.6484375
-32714.949650077247,-10142.83180355423,80.8,1721193915.365,1.203125,2.5703125,-0.6484375
-32714.5111321151,-10145.663907978467,106.5,1721193910.264,1.9453125,5.0390625,0.0
-32714.49717499297,-10145.649950856345,106.6,1721193910.339,1.9296875,5.0546875,0.0
-32714.45316230736,-10145.561914193002,105.9,1721193910.489,1.90625,5.0625,0.0
-32714.429032732525,-10145.543012700697,106.7,1721193910.639,1.9140625,5.0546875,-0.3203125
-32714.377109207067,-10146.00243989808,104.9,1721193904.264,2.0546875,5.21875,0.0
-32714.37656903278,-10146.00334576224,104.7,1721193904.789,2.0546875,5.21875,0.0
-32714.37738442228,-10145.99475973612,104.6,1721193906.664,2.046875,5.21875,0.0
-32714.37738442228,-10145.99475973612,104.2,1721193906.739,2.046875,5.21875,0.0
-32714.388411949203,-10145.932221216968,103.5,1721193909.454,2.03125,5.2265625,0.0
-32714.388411949203,-10145.932221216968,103.4,1721193909.514,2.03125,5.2265625,0.0
-32714.40276705836,-10144.565922478509,104.8,1721193912.439,1.34375,4.625,-0.3203125
-32714.387515546256,-10143.41084312405,106.2,1721193914.179,1.046875,3.8828125,-0.6484375
-32714.387515546256,-10143.41084312405,108.6,1721193914.239,1.046875,3.8828125,-0.6484375
-32714.37139918045,-10145.988051899123,104.9,1721193904.039,2.0390625,5.2265625,0.0
-32714.370470556845,-10145.99555721586,105.3,1721193904.114,2.046875,5.2265625,0.0
-32714.37042966893,-10145.995523163176,105.2,1721193904.204,2.046875,5.2265625,0.0
-32714.369532035285,-10145.995929932951,104.7,1721193906.439,2.046875,5.2265625,0.0
-32714.36965196165,-10145.995624253468,104.7,1721193906.514,2.046875,5.2265625,0.0
-32714.369789472985,-10145.9952793564,104.8,1721193906.603,2.046875,5.2265625,0.0
-32714.369699616545,-10145.995586805726,103.7,1721193906.814,2.046875,5.2265625,0.0
-32714.370739539216,-10145.98764813105,103.1,1721193906.889,2.0390625,5.2265625,0.0
-32714.3604367456,-10145.43771685954,105.4,1721193910.789,1.8671875,5.0703125,-0.3203125
-32714.34967861409,-10145.462428964553,105.6,1721193910.939,1.9296875,5.046875,-0.3203125
-32714.35151817708,-10145.088199124642,108.5,1721193911.255,1.65625,4.9453125,-0.3203125
-32714.338119022577,-10145.087491490722,105.7,1721193911.54,1.703125,4.921875,-0.3203125
-32714.347021018177,-10145.057939030628,108.4,1721193911.315,1.625,4.953125,-0.3203125
-32714.32970469766,-10145.02962306702,107.0,1721193911.389,1.6328125,4.9453125,-0.3203125
-32714.31635217389,-10145.005440335142,106.5,1721193911.464,1.6171875,4.953125,-0.3203125
-32714.292634566908,-10144.996201919565,107.7,1721193911.614,1.609375,4.953125,-0.3203125
-32714.27829115906,-10143.561667785074,108.6,1721193914.03,1.09375,4.0859375,-0.6484375
-32714.294107656075,-10140.215357248928,109.4,1721193917.24,-0.3515625,2.015625,-0.6484375
-32714.268537746582,-10141.740327316347,99.4,1721193915.89,0.1953125,3.03125,-0.6484375
-32714.25277552274,-10141.386102601826,104.4,1721193916.19,0.1015625,2.8359375,-0.6484375
-32714.20861219636,-10144.27172841476,102.5,1721193913.34,1.328125,4.421875,-0.3203125
-32714.20684378768,-10141.928279846778,95.5,1721193915.74,0.2421875,3.2265625,-0.6484375
-32714.10502301013,-10139.855502474224,112.5,1721193917.465,-0.4921875,1.984375,-0.6484375
-32714.110073406773,-10139.832615580595,102.7,1721193917.54,-0.515625,1.984375,-0.6484375
